"cond_numeric"	"Condition"	"pair"	"participant_a"	"participant_b"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_128"	"CEL_baseline_115"	"CEL_baseline_128"	0.192072139	0.194487795	4	357.1279244	375.1412112	456.9433113	2	64.32774533	220.5073476	355.3326471	90.8087435	212.915100635	122.106357135	0.221558400493114	0.914291173872988
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_129"	"CEL_baseline_115"	"CEL_baseline_129"	0.169157993	0.170799726	4	357.1279244	375.1412112	456.9433113	3	53.00194037	246.4132742	437.6795304	90.8087435	287.971923115	197.163179615	0.221558400493114	1.07280286982348
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_130"	"CEL_baseline_115"	"CEL_baseline_130"	0.083103957	0.083296066	4	357.1279244	375.1412112	456.9433113	3	362.825739	447.9399641	528.3875265	90.8087435	123.00467495	32.19593145	0.221558400493114	0.264998033150747
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_131"	"CEL_baseline_115"	"CEL_baseline_131"	0.109973061	0.110419647	4	357.1279244	375.1412112	456.9433113	4	756.5970595	342.8341245	690.3097072	90.8087435	140.5941152	49.7853717	0.221558400493114	0.227739308875477
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_133"	"CEL_baseline_115"	"CEL_baseline_133"	-0.000669	-0.000669	4	357.1279244	375.1412112	456.9433113	2	281.8940401	315.7569521	298.133703	90.8087435	-0.691793099999984	91.5005366	0.221558400493114	-0.00231772426231721
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_134"	"CEL_baseline_115"	"CEL_baseline_134"	-0.004933803	-0.004933843	4	357.1279244	375.1412112	456.9433113	4	339.6479707	439.5493143	453.6093253	90.8087435	64.0106828	26.7980607	0.221558400493114	0.152119223204344
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_135"	"CEL_baseline_115"	"CEL_baseline_135"	-0.022594901	-0.022598748	4	357.1279244	375.1412112	456.9433113	4	404.9486389	234.356869	465.7784442	90.8087435	146.12569025	55.3169467500001	0.221558400493114	0.376474816743942
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_137"	"CEL_baseline_115"	"CEL_baseline_137"	0.074536286	0.074674781	4	357.1279244	375.1412112	456.9433113	4	508.6596951	403.3999502	504.2203566	90.8087435	48.19053395	42.61820955	0.221558400493114	0.100455180072613
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_162"	"CEL_baseline_115"	"CEL_baseline_162"	0.191316945	0.193703792	4	357.1279244	375.1412112	456.9433113	2	490.9564031	330.3807371	633.8489577	90.8087435	223.1803876	132.3716441	0.221558400493114	0.434024198589642
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_165"	"CEL_baseline_115"	"CEL_baseline_165"	0.051022037	0.051066381	4	357.1279244	375.1412112	456.9433113	4	424.9753746	718.1712307	714.8100727	90.8087435	143.23677005	52.42802655	0.221558400493114	0.223624136205668
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_166"	"CEL_baseline_115"	"CEL_baseline_166"	0.027442965	0.027449857	4	357.1279244	375.1412112	456.9433113	4	375.2320293	679.710512	610.8249028	90.8087435	83.3536321500001	7.45511134999992	0.221558400493114	0.146715942661477
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_167"	"CEL_baseline_115"	"CEL_baseline_167"	-0.111966751	-0.112438195	4	357.1279244	375.1412112	456.9433113	6	211.9462482	164.5947935	202.5926969	90.8087435	14.32217605	76.48656745	0.221558400493114	0.0733176750361093
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_168"	"CEL_baseline_115"	"CEL_baseline_168"	-0.026775502	-0.026781903	4	357.1279244	375.1412112	456.9433113	2	647.3744162	617.8242966	673.2160166	90.8087435	40.6166602	50.1920833	0.221558400493114	0.0622289602920948
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_169"	"CEL_baseline_115"	"CEL_baseline_169"	-0.087533882	-0.087758482	4	357.1279244	375.1412112	456.9433113	2	627.298253	624.7790865	635.6502936	90.8087435	9.61162385	81.19711965	0.221558400493114	0.0152364173296111
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_170"	"CEL_baseline_115"	"CEL_baseline_170"	-0.107817631	-0.10823835	4	357.1279244	375.1412112	456.9433113	3	200.2903005	139.541109	172.104999	90.8087435	2.18929424999999	88.61944925	0.221558400493114	0.012802290199251
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_171"	"CEL_baseline_115"	"CEL_baseline_171"	0.211046907	0.214266804	4	357.1279244	375.1412112	456.9433113	4	446.4261095	222.1584791	504.1267555	90.8087435	169.8344612	79.0257177	0.221558400493114	0.410811992552602
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_172"	"CEL_baseline_115"	"CEL_baseline_172"	0.104251949	0.104632118	4	357.1279244	375.1412112	456.9433113	4	671.0926296	805.1567755	1020.031037	90.8087435	281.90633445	191.09759095	0.221558400493114	0.323475550275733
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_173"	"CEL_baseline_115"	"CEL_baseline_173"	0.029849506	0.029858376	4	357.1279244	375.1412112	456.9433113	3	211.5667878	165.022769	202.7328261	90.8087435	14.4380477	76.3706958	0.221558400493114	0.0738802795381101
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_176"	"CEL_baseline_115"	"CEL_baseline_176"	0.156451475	0.157747047	4	357.1279244	375.1412112	456.9433113	7	323.1449773	275.5871996	439.5468176	90.8087435	140.18072915	49.37198565	0.221558400493114	0.384077035598525
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_177"	"CEL_baseline_115"	"CEL_baseline_177"	0.103244194	0.103613397	4	357.1279244	375.1412112	456.9433113	2	245.9372179	331.0983558	782.1839866	90.8087435	493.66619975	402.85745625	0.221558400493114	0.997333252946806
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_179"	"CEL_baseline_115"	"CEL_baseline_179"	0.140274832	0.141205914	4	357.1279244	375.1412112	456.9433113	3	288.1876635	435.2587433	472.0274053	90.8087435	110.3042019	19.4954584	0.221558400493114	0.266157758121992
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_181"	"CEL_baseline_115"	"CEL_baseline_181"	0.016706695	0.01670825	4	357.1279244	375.1412112	456.9433113	2	539.068552	533.3432501	680.7031473	90.8087435	144.49724625	53.68850275	0.221558400493114	0.238608073009476
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_182"	"CEL_baseline_115"	"CEL_baseline_182"	0.134052418	0.134864165	4	357.1279244	375.1412112	456.9433113	2	28.11290499	30.56650107	920.2183995	90.8087435	890.87869647	800.06995297	0.221558400493114	3.44566938164451
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_183"	"CEL_baseline_115"	"CEL_baseline_183"	0.133573173	0.134376182	4	357.1279244	375.1412112	456.9433113	4	184.2671878	234.7651087	668.915822	90.8087435	459.39967375	368.59093025	0.221558400493114	1.16085740926057
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_184"	"CEL_baseline_115"	"CEL_baseline_184"	0.166869618	0.168444875	4	357.1279244	375.1412112	456.9433113	6	160.3150701	467.0074235	619.309204	90.8087435	305.6479572	214.8392137	0.221558400493114	0.680291098071318
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_185"	"CEL_baseline_115"	"CEL_baseline_185"	-0.017837796	-0.017839688	4	357.1279244	375.1412112	456.9433113	5	461.1106332	446.3468626	576.6198647	90.8087435	122.8911168	32.0823733	0.221558400493114	0.239683688152166
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_186"	"CEL_baseline_115"	"CEL_baseline_186"	0.13052538	0.131274299	4	357.1279244	375.1412112	456.9433113	4	158.9050917	323.5339601	396.4908185	90.8087435	155.2712926	64.4625491	0.221558400493114	0.496945469711155
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_187"	"CEL_baseline_115"	"CEL_baseline_187"	0.153936392	0.155169891	4	357.1279244	375.1412112	456.9433113	4	834.9416826	846.6745545	1023.262677	90.8087435	182.45455845	91.64581495	0.221558400493114	0.196388028991871
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_188"	"CEL_baseline_115"	"CEL_baseline_188"	0.05130022	0.051345294	4	357.1279244	375.1412112	456.9433113	5	321.8645602	494.5382737	509.6585039	90.8087435	101.45708695	10.64834345	0.221558400493114	0.221980179655146
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_189"	"CEL_baseline_115"	"CEL_baseline_189"	0.127481992	0.128179404	4	357.1279244	375.1412112	456.9433113	3	349.7079933	419.0569711	458.2608183	90.8087435	73.8783361	16.9304074	0.221558400493114	0.175800390039624
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_191"	"CEL_baseline_115"	"CEL_baseline_191"	0.058074556	0.058139977	4	357.1279244	375.1412112	456.9433113	5	230.052515	382.3943231	466.6360595	90.8087435	160.41264045	69.60389695	0.221558400493114	0.421234674845356
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_193"	"CEL_baseline_115"	"CEL_baseline_193"	0.132469101	0.133252222	4	357.1279244	375.1412112	456.9433113	8	471.2466027	391.018665	868.0168334	90.8087435	436.88419955	346.07545605	0.221558400493114	0.699795329876464
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_195"	"CEL_baseline_115"	"CEL_baseline_195"	0.003954917	0.003954938	4	357.1279244	375.1412112	456.9433113	7	206.3431757	400.4461637	341.4217043	90.8087435	38.0270346	52.7817089	0.221558400493114	0.118083884535363
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_196"	"CEL_baseline_115"	"CEL_baseline_196"	-0.039293714	-0.039313956	4	357.1279244	375.1412112	456.9433113	5	302.0156702	591.6634358	520.4719948	90.8087435	73.6324417999999	17.1763017000001	0.221558400493114	0.152536493844608
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_197"	"CEL_baseline_115"	"CEL_baseline_197"	0.181274937	0.18330063	4	357.1279244	375.1412112	456.9433113	6	66.84472972	154.841581	258.1066301	90.8087435	147.26347474	56.45473124	0.221558400493114	0.845256607209249
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_118"	"CEL_baseline_116"	"CEL_baseline_118"	0.075078622	0.075220168	5	557.5749614	371.3520452	614.9649627	5	689.0472181	628.9991195	616.4410149	150.5014594	-42.5821539	193.0836133	0.28068231181005	-0.0667960507411128
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_120"	"CEL_baseline_116"	"CEL_baseline_120"	-0.057093944	-0.057156102	5	557.5749614	371.3520452	614.9649627	5	340.3749593	380.6390901	358.472326	150.5014594	-2.03469869999998	152.5361581	0.28068231181005	-0.00565997933007642
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_123"	"CEL_baseline_116"	"CEL_baseline_123"	0.129542345	0.130274356	5	557.5749614	371.3520452	614.9649627	3	239.0819629	333.3404784	412.3479666	150.5014594	126.13674595	24.36471345	0.28068231181005	0.365137500040213
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_124"	"CEL_baseline_116"	"CEL_baseline_124"	0.033134319	0.033146453	5	557.5749614	371.3520452	614.9649627	2	564.9251397	616.659399	646.7086476	150.5014594	55.91637825	94.58508115	0.28068231181005	0.0904314147337404
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_125"	"CEL_baseline_116"	"CEL_baseline_125"	-0.094290701	-0.094571639	5	557.5749614	371.3520452	614.9649627	3	441.30472	543.2134039	483.1478612	150.5014594	-9.11120074999997	159.61266015	0.28068231181005	-0.0186823889401109
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_126"	"CEL_baseline_116"	"CEL_baseline_126"	0.020411412	0.020414248	5	557.5749614	371.3520452	614.9649627	4	498.0807635	411.9562779	458.0757416	150.5014594	3.05722090000006	147.4442385	0.28068231181005	0.0066964221560944
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_128"	"CEL_baseline_116"	"CEL_baseline_128"	0.272048715	0.279074956	5	557.5749614	371.3520452	614.9649627	2	64.32774533	220.5073476	355.3326471	150.5014594	212.915100635	62.413641235	0.28068231181005	0.914291173872988
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_129"	"CEL_baseline_116"	"CEL_baseline_129"	0.098636817	0.098958583	5	557.5749614	371.3520452	614.9649627	3	53.00194037	246.4132742	437.6795304	150.5014594	287.971923115	137.470463715	0.28068231181005	1.07280286982348
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_130"	"CEL_baseline_116"	"CEL_baseline_130"	0.187324332	0.189562748	5	557.5749614	371.3520452	614.9649627	3	362.825739	447.9399641	528.3875265	150.5014594	123.00467495	27.49678445	0.28068231181005	0.264998033150747
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_131"	"CEL_baseline_116"	"CEL_baseline_131"	0.216764424	0.220258495	5	557.5749614	371.3520452	614.9649627	4	756.5970595	342.8341245	690.3097072	150.5014594	140.5941152	9.90734419999995	0.28068231181005	0.227739308875477
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_133"	"CEL_baseline_116"	"CEL_baseline_133"	-0.043997428	-0.044025851	5	557.5749614	371.3520452	614.9649627	2	281.8940401	315.7569521	298.133703	150.5014594	-0.691793099999984	151.1932525	0.28068231181005	-0.00231772426231721
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_134"	"CEL_baseline_116"	"CEL_baseline_134"	-0.032399498	-0.032410842	5	557.5749614	371.3520452	614.9649627	4	339.6479707	439.5493143	453.6093253	150.5014594	64.0106828	86.4907765999999	0.28068231181005	0.152119223204344
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_135"	"CEL_baseline_116"	"CEL_baseline_135"	0.074874829	0.075015223	5	557.5749614	371.3520452	614.9649627	4	404.9486389	234.356869	465.7784442	150.5014594	146.12569025	4.37576914999994	0.28068231181005	0.376474816743942
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_137"	"CEL_baseline_116"	"CEL_baseline_137"	0.164677838	0.16619116	5	557.5749614	371.3520452	614.9649627	4	508.6596951	403.3999502	504.2203566	150.5014594	48.19053395	102.31092545	0.28068231181005	0.100455180072613
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_162"	"CEL_baseline_116"	"CEL_baseline_162"	0.171196753	0.172899291	5	557.5749614	371.3520452	614.9649627	2	490.9564031	330.3807371	633.8489577	150.5014594	223.1803876	72.6789282	0.28068231181005	0.434024198589642
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_165"	"CEL_baseline_116"	"CEL_baseline_165"	-0.073275749	-0.07340732	5	557.5749614	371.3520452	614.9649627	4	424.9753746	718.1712307	714.8100727	150.5014594	143.23677005	7.26468934999997	0.28068231181005	0.223624136205668
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_166"	"CEL_baseline_116"	"CEL_baseline_166"	0.118037677	0.118590508	5	557.5749614	371.3520452	614.9649627	4	375.2320293	679.710512	610.8249028	150.5014594	83.3536321500001	67.1478272499999	0.28068231181005	0.146715942661477
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_167"	"CEL_baseline_116"	"CEL_baseline_167"	0.163169776	0.164641456	5	557.5749614	371.3520452	614.9649627	6	211.9462482	164.5947935	202.5926969	150.5014594	14.32217605	136.17928335	0.28068231181005	0.0733176750361093
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_168"	"CEL_baseline_116"	"CEL_baseline_168"	0.149885184	0.151022979	5	557.5749614	371.3520452	614.9649627	2	647.3744162	617.8242966	673.2160166	150.5014594	40.6166602	109.8847992	0.28068231181005	0.0622289602920948
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_169"	"CEL_baseline_116"	"CEL_baseline_169"	0.125464621	0.126129238	5	557.5749614	371.3520452	614.9649627	2	627.298253	624.7790865	635.6502936	150.5014594	9.61162385	140.88983555	0.28068231181005	0.0152364173296111
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_170"	"CEL_baseline_116"	"CEL_baseline_170"	0.128568423	0.129283938	5	557.5749614	371.3520452	614.9649627	3	200.2903005	139.541109	172.104999	150.5014594	2.18929424999999	148.31216515	0.28068231181005	0.012802290199251
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_171"	"CEL_baseline_116"	"CEL_baseline_171"	0.373706518	0.392724385	5	557.5749614	371.3520452	614.9649627	4	446.4261095	222.1584791	504.1267555	150.5014594	169.8344612	19.3330018	0.28068231181005	0.410811992552602
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_172"	"CEL_baseline_116"	"CEL_baseline_172"	0.203639115	0.206526193	5	557.5749614	371.3520452	614.9649627	4	671.0926296	805.1567755	1020.031037	150.5014594	281.90633445	131.40487505	0.28068231181005	0.323475550275733
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_173"	"CEL_baseline_116"	"CEL_baseline_173"	0.071005612	0.071125306	5	557.5749614	371.3520452	614.9649627	3	211.5667878	165.022769	202.7328261	150.5014594	14.4380477	136.0634117	0.28068231181005	0.0738802795381101
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_176"	"CEL_baseline_116"	"CEL_baseline_176"	0.209208978	0.212343974	5	557.5749614	371.3520452	614.9649627	7	323.1449773	275.5871996	439.5468176	150.5014594	140.18072915	10.32073025	0.28068231181005	0.384077035598525
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_177"	"CEL_baseline_116"	"CEL_baseline_177"	0.184372799	0.186505621	5	557.5749614	371.3520452	614.9649627	2	245.9372179	331.0983558	782.1839866	150.5014594	493.66619975	343.16474035	0.28068231181005	0.997333252946806
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_179"	"CEL_baseline_116"	"CEL_baseline_179"	0.058555639	0.058622701	5	557.5749614	371.3520452	614.9649627	3	288.1876635	435.2587433	472.0274053	150.5014594	110.3042019	40.1972575	0.28068231181005	0.266157758121992
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_181"	"CEL_baseline_116"	"CEL_baseline_181"	0.033862142	0.033875094	5	557.5749614	371.3520452	614.9649627	2	539.068552	533.3432501	680.7031473	150.5014594	144.49724625	6.00421315	0.28068231181005	0.238608073009476
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_182"	"CEL_baseline_116"	"CEL_baseline_182"	0.256126104	0.261958109	5	557.5749614	371.3520452	614.9649627	2	28.11290499	30.56650107	920.2183995	150.5014594	890.87869647	740.37723707	0.28068231181005	3.44566938164451
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_183"	"CEL_baseline_116"	"CEL_baseline_183"	0.18604997	0.188242368	5	557.5749614	371.3520452	614.9649627	4	184.2671878	234.7651087	668.915822	150.5014594	459.39967375	308.89821435	0.28068231181005	1.16085740926057
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_184"	"CEL_baseline_116"	"CEL_baseline_184"	0.198844841	0.201529552	5	557.5749614	371.3520452	614.9649627	6	160.3150701	467.0074235	619.309204	150.5014594	305.6479572	155.1464978	0.28068231181005	0.680291098071318
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_185"	"CEL_baseline_116"	"CEL_baseline_185"	0.171471436	0.173182281	5	557.5749614	371.3520452	614.9649627	5	461.1106332	446.3468626	576.6198647	150.5014594	122.8911168	27.6103426	0.28068231181005	0.239683688152166
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_186"	"CEL_baseline_116"	"CEL_baseline_186"	0.09936451	0.09969348	5	557.5749614	371.3520452	614.9649627	4	158.9050917	323.5339601	396.4908185	150.5014594	155.2712926	4.76983319999999	0.28068231181005	0.496945469711155
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_187"	"CEL_baseline_116"	"CEL_baseline_187"	0.152304846	0.153499173	5	557.5749614	371.3520452	614.9649627	4	834.9416826	846.6745545	1023.262677	150.5014594	182.45455845	31.95309905	0.28068231181005	0.196388028991871
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_188"	"CEL_baseline_116"	"CEL_baseline_188"	0.036814582	0.036831227	5	557.5749614	371.3520452	614.9649627	5	321.8645602	494.5382737	509.6585039	150.5014594	101.45708695	49.04437245	0.28068231181005	0.221980179655146
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_189"	"CEL_baseline_116"	"CEL_baseline_189"	0.273628344	0.280781631	5	557.5749614	371.3520452	614.9649627	3	349.7079933	419.0569711	458.2608183	150.5014594	73.8783361	76.6231233	0.28068231181005	0.175800390039624
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_191"	"CEL_baseline_116"	"CEL_baseline_191"	0.213294236	0.21662007	5	557.5749614	371.3520452	614.9649627	5	230.052515	382.3943231	466.6360595	150.5014594	160.41264045	9.91118104999998	0.28068231181005	0.421234674845356
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_193"	"CEL_baseline_116"	"CEL_baseline_193"	0.250132312	0.255553949	5	557.5749614	371.3520452	614.9649627	8	471.2466027	391.018665	868.0168334	150.5014594	436.88419955	286.38274015	0.28068231181005	0.699795329876464
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_195"	"CEL_baseline_116"	"CEL_baseline_195"	-0.067298293	-0.067400169	5	557.5749614	371.3520452	614.9649627	7	206.3431757	400.4461637	341.4217043	150.5014594	38.0270346	112.4744248	0.28068231181005	0.118083884535363
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_196"	"CEL_baseline_116"	"CEL_baseline_196"	-0.032621694	-0.032633273	5	557.5749614	371.3520452	614.9649627	5	302.0156702	591.6634358	520.4719948	150.5014594	73.6324417999999	76.8690176000001	0.28068231181005	0.152536493844608
-1	"Baseline"	"CEL_baseline_116, CEL_baseline_197"	"CEL_baseline_116"	"CEL_baseline_197"	0.325134947	0.337378416	5	557.5749614	371.3520452	614.9649627	6	66.84472972	154.841581	258.1066301	150.5014594	147.26347474	3.23798465999997	0.28068231181005	0.845256607209249
-1	"Baseline"	"CEL_baseline_118, CEL_baseline_120"	"CEL_baseline_118"	"CEL_baseline_120"	-0.033096747	-0.033108839	5	689.0472181	628.9991195	616.4410149	5	340.3749593	380.6390901	358.472326	-42.5821539	-2.03469869999998	40.5474552	-0.0667960507411128	-0.00565997933007642
