"cond_numeric"	"Condition"	"pair"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"	"window_height_a"	"window_width_a"	"window_height_b"	"window_width_b"	"participant_a"	"participant_b"
-1	"Baseline"	"117-50"	0.241301479	0.246155598	6	343.0221843	276.2834427	378.4108069	3	334.9729418	281.0478972	459.8053756	68.7579934	151.7949561	83.0369626999999	0.200528682823094	0.400669691483991	617	1366	657	1366	117	50
-1	"Baseline"	"123-51"	0.127703313	0.128404387	4	284.9910818	390.5252437	372.6105975	6	333.3584481	266.6265964	405.4199945	34.85243475	105.42747225	70.5750375	0.0982037552200543	0.301166004713746	764	1271	929	1920	123	51
-1	"Baseline"	"123-103"	0.022966873	0.022970912	4	284.9910818	390.5252437	372.6105975	2	200.4740878	165.1375373	248.7559846	34.85243475	65.95017205	31.0977373	0.0982037552200543	0.308047978608763	764	1271	625	1366	123	103
-1	"Baseline"	"123-99"	0.045885131	0.045917375	4	284.9910818	390.5252437	372.6105975	2	13.47375637	50.30466834	155.7400908	34.85243475	123.850878445	88.998443695	0.0982037552200543	1.58592075126312	764	1271	625	1366	123	99
-1	"Baseline"	"123-6"	0.293145357	0.302003872	4	284.9910818	390.5252437	372.6105975	3	135.095101	376.8226209	519.6723255	34.85243475	263.71346455	228.8610298	0.0982037552200543	0.708181737530562	764	1271	686	1280	123	6
-1	"Baseline"	"123-11"	0.135752483	0.136595742	4	284.9910818	390.5252437	372.6105975	3	216.7743345	172.041513	256.5807896	34.85243475	62.17286585	27.3204311	0.0982037552200543	0.277484932992683	764	1271	625	1366	123	11
-1	"Baseline"	"123-46"	0.253732898	0.259398559	4	284.9910818	390.5252437	372.6105975	8	105.1570709	153.9581439	286.613857	34.85243475	157.0562496	122.20381485	0.0982037552200543	0.794010236828328	764	1271	667	1280	123	46
-1	"Baseline"	"123-114"	0.101715397	0.102068374	4	284.9910818	390.5252437	372.6105975	2	161.9766711	352.6563726	380.1103194	34.85243475	122.79379755	87.9413628	0.0982037552200543	0.390154595173792	764	1271	651	1095	123	114
-1	"Baseline"	"123-7"	0.170553511	0.172236702	4	284.9910818	390.5252437	372.6105975	6	225.7157114	364.4275417	345.82312	34.85243475	50.75149345	15.8990587	0.0982037552200543	0.158709301737905	764	1271	657	1366	123	7
-1	"Baseline"	"123-59"	0.008639489	0.008639704	4	284.9910818	390.5252437	372.6105975	3	425.1683317	384.6071087	895.3504565	34.85243475	490.4627363	455.61030155	0.0982037552200543	0.793605418543124	764	1271	950	1920	123	59
-1	"Baseline"	"123-9"	0.105347594	0.105739929	4	284.9910818	390.5252437	372.6105975	2	337.1012223	341.6849161	343.5785568	34.85243475	4.18548759999999	30.66694715	0.0982037552200543	0.0122568488630175	764	1271	727	1438	123	9
-1	"Baseline"	"123-121"	0.175901104	0.177749744	4	284.9910818	390.5252437	372.6105975	4	234.0357695	375.6305003	563.7834448	34.85243475	258.9503099	224.09787515	0.0982037552200543	0.614905686438986	764	1271	969	1920	123	121
-1	"Baseline"	"123-77"	0.108146399	0.108570997	4	284.9910818	390.5252437	372.6105975	3	247.2145458	247.287585	386.0444854	34.85243475	138.79342	103.94098525	0.0982037552200543	0.445548330482121	764	1271	654	1366	123	77
-1	"Baseline"	"123-97"	0.062837697	0.0629206	4	284.9910818	390.5252437	372.6105975	2	327.7199285	204.1774822	355.1042846	34.85243475	89.1555792500001	54.3031445000001	0.0982037552200543	0.289108052617007	764	1271	649	1366	123	97
-1	"Baseline"	"123-25"	0.128467255	0.129181071	4	284.9910818	390.5252437	372.6105975	3	213.2364178	377.6214786	687.5820815	34.85243475	392.1531333	357.30069855	0.0982037552200543	0.844752851776198	764	1271	1232	1276	123	25
-1	"Baseline"	"123-88"	0.188964511	0.191263118	4	284.9910818	390.5252437	372.6105975	3	288.2664556	206.2181588	368.4433763	34.85243475	121.2010691	86.3486343500001	0.0982037552200543	0.398918183278764	764	1271	648	1280	123	88
-1	"Baseline"	"123-43"	0.015369123	0.015370333	4	284.9910818	390.5252437	372.6105975	4	166.0669048	245.1345727	328.9770599	34.85243475	123.37632115	88.5238864	0.0982037552200543	0.470051894870051	764	1271	750	1536	123	43
-1	"Baseline"	"123-44"	0.173873186	0.175657843	4	284.9910818	390.5252437	372.6105975	2	269.868714	354.766963	762.0461482	34.85243475	449.7283097	414.87587495	0.0982037552200543	0.891985733380697	764	1271	1297	2560	123	44
-1	"Baseline"	"123-69"	0.331398014	0.344397931	4	284.9910818	390.5252437	372.6105975	4	226.9635389	526.1618352	570.0098173	34.85243475	193.44713025	158.5946955	0.0982037552200543	0.414569051164368	764	1271	657	1366	123	69
-1	"Baseline"	"123-8"	0.003965553	0.003965574	4	284.9910818	390.5252437	372.6105975	2	351.5668258	238.0523168	332.1057197	34.85243475	37.2961484	2.44371365000001	0.0982037552200543	0.119123724174367	764	1271	722	1536	123	8
-1	"Baseline"	"123-35"	0.134655184	0.135478012	4	284.9910818	390.5252437	372.6105975	4	322.0179647	395.5570959	462.8910581	34.85243475	104.1035278	69.2510930500001	0.0982037552200543	0.254761355040702	764	1271	969	1920	123	35
-1	"Baseline"	"123-42"	0.091436905	0.091693017	4	284.9910818	390.5252437	372.6105975	3	275.0275468	264.5035803	435.0009516	34.85243475	165.23538805	130.3829533	0.0982037552200543	0.477794919998431	764	1271	937	1920	123	42
-1	"Baseline"	"123-61"	0.060344468	0.060417876	4	284.9910818	390.5252437	372.6105975	2	175.2239299	329.7623441	600.1424873	34.85243475	347.6493503	312.79691555	0.0982037552200543	0.865783037707839	764	1271	722	1536	123	61
-1	"Baseline"	"123-73"	0.143787763	0.144791174	4	284.9910818	390.5252437	372.6105975	4	260.5298783	782.9211762	709.6794269	34.85243475	187.95389965	153.1014649	0.0982037552200543	0.307671716934688	764	1271	757	1600	123	73
-1	"Baseline"	"123-36"	-0.027536634	-0.027543598	4	284.9910818	390.5252437	372.6105975	4	458.1557621	730.8388843	645.0569252	34.85243475	50.559602	15.7071672500001	0.0982037552200543	0.0816223555119941	764	1271	722	1447	123	36
-1	"Baseline"	"123-81"	0.072185568	0.072311342	4	284.9910818	390.5252437	372.6105975	5	336.2883486	287.0346012	343.8233574	34.85243475	32.1618825	2.69055225	0.0982037552200543	0.0982104471520169	764	1271	754	1536	123	81
-1	"Baseline"	"123-111"	0.189415932	0.191731296	4	284.9910818	390.5252437	372.6105975	2	191.1240457	279.4614422	700.1791472	34.85243475	464.88640325	430.0339685	0.0982037552200543	1.09050576905546	764	1271	937	1920	123	111
-1	"Baseline"	"123-63"	0.066581013	0.06667966	4	284.9910818	390.5252437	372.6105975	2	266.9433007	355.1469288	728.0455214	34.85243475	417.00040665	382.1479719	0.0982037552200543	0.850425610474045	764	1271	969	1920	123	63
-1	"Baseline"	"123-80"	0.10139593	0.101745578	4	284.9910818	390.5252437	372.6105975	2	202.0332465	238.625782	487.3381756	34.85243475	267.00866135	232.1562266	0.0982037552200543	0.793834070017867	764	1271	965	1910	123	80
-1	"Baseline"	"123-112"	0.109077019	0.109512726	4	284.9910818	390.5252437	372.6105975	2	153.9284856	277.2225075	493.8401781	34.85243475	278.26468155	243.4122468	0.0982037552200543	0.828900758518268	764	1271	600	1308	123	112
-1	"Baseline"	"123-74"	-0.049239531	-0.049279383	4	284.9910818	390.5252437	372.6105975	3	397.920441	363.8366602	346.6247518	34.85243475	-34.2537988	69.10623355	0.0982037552200543	-0.0942377715929132	764	1271	596	1278	123	74
-1	"Baseline"	"123-125"	0.216056671	0.219515966	4	284.9910818	390.5252437	372.6105975	3	46.23872498	181.6732028	302.1862199	34.85243475	188.23025601	153.37782126	0.0982037552200543	0.975231357425108	764	1271	852	1182	123	125
-1	"Baseline"	"123-122"	0.259823599	0.265919226	4	284.9910818	390.5252437	372.6105975	4	159.8887706	285.7314764	541.6918545	34.85243475	318.881731	284.02929625	0.0982037552200543	0.888377360996913	764	1271	969	1920	123	122
-1	"Baseline"	"123-55"	0.283623863	0.29161857	4	284.9910818	390.5252437	372.6105975	2	203.1745214	373.2274431	390.4491579	34.85243475	102.24817565	67.3957409	0.0982037552200543	0.303639671581068	764	1271	767	1258	123	55
-1	"Baseline"	"123-56"	0.331911938	0.344975371	4	284.9910818	390.5252437	372.6105975	2	215.8481769	285.8499028	389.1618427	34.85243475	138.31280285	103.4603681	0.0982037552200543	0.439143981829695	764	1271	876	1821	123	56
-1	"Baseline"	"123-107"	0.071928606	0.072053039	4	284.9910818	390.5252437	372.6105975	3	58.19581031	253.1042164	318.4850885	34.85243475	162.835075145	127.982640395	0.0982037552200543	0.715965673330746	764	1271	666	1536	123	107
-1	"Baseline"	"123-102"	-0.079783318	-0.079953251	4	284.9910818	390.5252437	372.6105975	6	534.7392302	534.6107287	526.2685091	34.85243475	-8.40647034999995	43.2589050999999	0.0982037552200543	-0.0158474911726952	764	1271	754	1536	123	102
-1	"Baseline"	"123-50"	0.025814293	0.025820029	4	284.9910818	390.5252437	372.6105975	3	334.9729418	281.0478972	459.8053756	34.85243475	151.7949561	116.94252135	0.0982037552200543	0.400669691483991	764	1271	657	1366	123	50
-1	"Baseline"	"51-103"	0.115591361	0.116110347	6	333.3584481	266.6265964	405.4199945	2	200.4740878	165.1375373	248.7559846	105.42747225	65.95017205	39.4773002	0.301166004713746	0.308047978608763	929	1920	625	1366	51	103
-1	"Baseline"	"51-99"	0.300020835	0.3095425	6	333.3584481	266.6265964	405.4199945	2	13.47375637	50.30466834	155.7400908	105.42747225	123.850878445	18.423406195	0.301166004713746	1.58592075126312	929	1920	625	1366	51	99
-1	"Baseline"	"51-6"	0.076984513	0.077137142	6	333.3584481	266.6265964	405.4199945	3	135.095101	376.8226209	519.6723255	105.42747225	263.71346455	158.2859923	0.301166004713746	0.708181737530562	929	1920	686	1280	51	6
-1	"Baseline"	"51-11"	0.352906452	0.368759806	6	333.3584481	266.6265964	405.4199945	3	216.7743345	172.041513	256.5807896	105.42747225	62.17286585	43.2546064	0.301166004713746	0.277484932992683	929	1920	625	1366	51	11
-1	"Baseline"	"51-46"	0.186394889	0.188599678	6	333.3584481	266.6265964	405.4199945	8	105.1570709	153.9581439	286.613857	105.42747225	157.0562496	51.62877735	0.301166004713746	0.794010236828328	929	1920	667	1280	51	46
-1	"Baseline"	"51-114"	0.153309258	0.154527599	6	333.3584481	266.6265964	405.4199945	2	161.9766711	352.6563726	380.1103194	105.42747225	122.79379755	17.3663253	0.301166004713746	0.390154595173792	929	1920	651	1095	51	114
-1	"Baseline"	"51-7"	-0.031550802	-0.031561278	6	333.3584481	266.6265964	405.4199945	6	225.7157114	364.4275417	345.82312	105.42747225	50.75149345	54.6759788	0.301166004713746	0.158709301737905	929	1920	657	1366	51	7
-1	"Baseline"	"51-59"	0.243516911	0.248509342	6	333.3584481	266.6265964	405.4199945	3	425.1683317	384.6071087	895.3504565	105.42747225	490.4627363	385.03526405	0.301166004713746	0.793605418543124	929	1920	950	1920	51	59
-1	"Baseline"	"51-9"	-0.04216265	-0.042187661	6	333.3584481	266.6265964	405.4199945	2	337.1012223	341.6849161	343.5785568	105.42747225	4.18548759999999	101.24198465	0.301166004713746	0.0122568488630175	929	1920	727	1438	51	9
-1	"Baseline"	"51-121"	0.23036322	0.234573008	6	333.3584481	266.6265964	405.4199945	4	234.0357695	375.6305003	563.7834448	105.42747225	258.9503099	153.52283765	0.301166004713746	0.614905686438986	929	1920	969	1920	51	121
-1	"Baseline"	"51-77"	0.113625946	0.114118772	6	333.3584481	266.6265964	405.4199945	3	247.2145458	247.287585	386.0444854	105.42747225	138.79342	33.36594775	0.301166004713746	0.445548330482121	929	1920	654	1366	51	77
-1	"Baseline"	"51-97"	0.103826655	0.104202169	6	333.3584481	266.6265964	405.4199945	2	327.7199285	204.1774822	355.1042846	105.42747225	89.1555792500001	16.2718929999999	0.301166004713746	0.289108052617007	929	1920	649	1366	51	97
-1	"Baseline"	"51-25"	0.256580318	0.262444272	6	333.3584481	266.6265964	405.4199945	3	213.2364178	377.6214786	687.5820815	105.42747225	392.1531333	286.72566105	0.301166004713746	0.844752851776198	929	1920	1232	1276	51	25
-1	"Baseline"	"51-88"	0.113750955	0.114245418	6	333.3584481	266.6265964	405.4199945	3	288.2664556	206.2181588	368.4433763	105.42747225	121.2010691	15.77359685	0.301166004713746	0.398918183278764	929	1920	648	1280	51	88
-1	"Baseline"	"51-43"	0.04076672	0.040789326	6	333.3584481	266.6265964	405.4199945	4	166.0669048	245.1345727	328.9770599	105.42747225	123.37632115	17.9488489	0.301166004713746	0.470051894870051	929	1920	750	1536	51	43
-1	"Baseline"	"51-44"	0.134530176	0.135350697	6	333.3584481	266.6265964	405.4199945	2	269.868714	354.766963	762.0461482	105.42747225	449.7283097	344.30083745	0.301166004713746	0.891985733380697	929	1920	1297	2560	51	44
-1	"Baseline"	"51-69"	0.186311549	0.18851334	6	333.3584481	266.6265964	405.4199945	4	226.9635389	526.1618352	570.0098173	105.42747225	193.44713025	88.019658	0.301166004713746	0.414569051164368	929	1920	657	1366	51	69
-1	"Baseline"	"51-8"	-0.018383221	-0.018385292	6	333.3584481	266.6265964	405.4199945	2	351.5668258	238.0523168	332.1057197	105.42747225	37.2961484	68.13132385	0.301166004713746	0.119123724174367	929	1920	722	1536	51	8
-1	"Baseline"	"51-35"	0.06354608	0.063631823	6	333.3584481	266.6265964	405.4199945	4	322.0179647	395.5570959	462.8910581	105.42747225	104.1035278	1.32394444999994	0.301166004713746	0.254761355040702	929	1920	969	1920	51	35
-1	"Baseline"	"51-42"	0.308042225	0.318380939	6	333.3584481	266.6265964	405.4199945	3	275.0275468	264.5035803	435.0009516	105.42747225	165.23538805	59.8079158	0.301166004713746	0.477794919998431	929	1920	937	1920	51	42
-1	"Baseline"	"51-61"	0.203875269	0.206772576	6	333.3584481	266.6265964	405.4199945	2	175.2239299	329.7623441	600.1424873	105.42747225	347.6493503	242.22187805	0.301166004713746	0.865783037707839	929	1920	722	1536	51	61
-1	"Baseline"	"51-73"	0.010611848	0.010612246	6	333.3584481	266.6265964	405.4199945	4	260.5298783	782.9211762	709.6794269	105.42747225	187.95389965	82.5264273999999	0.301166004713746	0.307671716934688	929	1920	757	1600	51	73
-1	"Baseline"	"51-36"	0.003125217	0.003125227	6	333.3584481	266.6265964	405.4199945	4	458.1557621	730.8388843	645.0569252	105.42747225	50.559602	54.86787025	0.301166004713746	0.0816223555119941	929	1920	722	1447	51	36
-1	"Baseline"	"51-81"	0.040384749	0.040406725	6	333.3584481	266.6265964	405.4199945	5	336.2883486	287.0346012	343.8233574	105.42747225	32.1618825	73.26558975	0.301166004713746	0.0982104471520169	929	1920	754	1536	51	81
-1	"Baseline"	"51-111"	0.371435516	0.390087335	6	333.3584481	266.6265964	405.4199945	2	191.1240457	279.4614422	700.1791472	105.42747225	464.88640325	359.458931	0.301166004713746	1.09050576905546	929	1920	937	1920	51	111
-1	"Baseline"	"51-63"	0.232259185	0.236576151	6	333.3584481	266.6265964	405.4199945	2	266.9433007	355.1469288	728.0455214	105.42747225	417.00040665	311.5729344	0.301166004713746	0.850425610474045	929	1920	969	1920	51	63
-1	"Baseline"	"51-80"	0.172282797	0.174018341	6	333.3584481	266.6265964	405.4199945	2	202.0332465	238.625782	487.3381756	105.42747225	267.00866135	161.5811891	0.301166004713746	0.793834070017867	929	1920	965	1910	51	80
-1	"Baseline"	"51-112"	0.265622613	0.272148208	6	333.3584481	266.6265964	405.4199945	2	153.9284856	277.2225075	493.8401781	105.42747225	278.26468155	172.8372093	0.301166004713746	0.828900758518268	929	1920	600	1308	51	112
-1	"Baseline"	"51-74"	-0.141857073	-0.142820281	6	333.3584481	266.6265964	405.4199945	3	397.920441	363.8366602	346.6247518	105.42747225	-34.2537988	139.68127105	0.301166004713746	-0.0942377715929132	929	1920	596	1278	51	74
-1	"Baseline"	"51-125"	0.091374401	0.091629986	6	333.3584481	266.6265964	405.4199945	3	46.23872498	181.6732028	302.1862199	105.42747225	188.23025601	82.80278376	0.301166004713746	0.975231357425108	929	1920	852	1182	51	125
-1	"Baseline"	"51-122"	0.278880478	0.286467726	6	333.3584481	266.6265964	405.4199945	4	159.8887706	285.7314764	541.6918545	105.42747225	318.881731	213.45425875	0.301166004713746	0.888377360996913	929	1920	969	1920	51	122
-1	"Baseline"	"51-55"	-0.00016	-0.00016	6	333.3584481	266.6265964	405.4199945	2	203.1745214	373.2274431	390.4491579	105.42747225	102.24817565	3.17929660000004	0.301166004713746	0.303639671581068	929	1920	767	1258	51	55
-1	"Baseline"	"51-56"	0.15685117	0.158156797	6	333.3584481	266.6265964	405.4199945	2	215.8481769	285.8499028	389.1618427	105.42747225	138.31280285	32.8853306	0.301166004713746	0.439143981829695	929	1920	876	1821	51	56
-1	"Baseline"	"51-107"	0.087276894	0.087499516	6	333.3584481	266.6265964	405.4199945	3	58.19581031	253.1042164	318.4850885	105.42747225	162.835075145	57.407602895	0.301166004713746	0.715965673330746	929	1920	666	1536	51	107
-1	"Baseline"	"51-102"	-0.015091326	-0.015092472	6	333.3584481	266.6265964	405.4199945	6	534.7392302	534.6107287	526.2685091	105.42747225	-8.40647034999995	113.8339426	0.301166004713746	-0.0158474911726952	929	1920	754	1536	51	102
-1	"Baseline"	"51-50"	0.039218001	0.039238126	6	333.3584481	266.6265964	405.4199945	3	334.9729418	281.0478972	459.8053756	105.42747225	151.7949561	46.36748385	0.301166004713746	0.400669691483991	929	1920	657	1366	51	50
-1	"Baseline"	"103-99"	0.359379124	0.376172761	2	200.4740878	165.1375373	248.7559846	2	13.47375637	50.30466834	155.7400908	65.95017205	123.850878445	57.900706395	0.308047978608763	1.58592075126312	625	1366	625	1366	103	99
-1	"Baseline"	"103-6"	0.077540107	0.077696072	2	200.4740878	165.1375373	248.7559846	3	135.095101	376.8226209	519.6723255	65.95017205	263.71346455	197.7632925	0.308047978608763	0.708181737530562	625	1366	686	1280	103	6
-1	"Baseline"	"103-11"	0.128974234	0.129696592	2	200.4740878	165.1375373	248.7559846	3	216.7743345	172.041513	256.5807896	65.95017205	62.17286585	3.77730620000003	0.308047978608763	0.277484932992683	625	1366	625	1366	103	11
-1	"Baseline"	"103-46"	0.062802972	0.062885738	2	200.4740878	165.1375373	248.7559846	8	105.1570709	153.9581439	286.613857	65.95017205	157.0562496	91.10607755	0.308047978608763	0.794010236828328	625	1366	667	1280	103	46
-1	"Baseline"	"103-114"	0.249260365	0.254624024	2	200.4740878	165.1375373	248.7559846	2	161.9766711	352.6563726	380.1103194	65.95017205	122.79379755	56.8436254999999	0.308047978608763	0.390154595173792	625	1366	651	1095	103	114
-1	"Baseline"	"103-7"	0.090846587	0.091097754	2	200.4740878	165.1375373	248.7559846	6	225.7157114	364.4275417	345.82312	65.95017205	50.75149345	15.1986786	0.308047978608763	0.158709301737905	625	1366	657	1366	103	7
-1	"Baseline"	"103-59"	0.314632961	0.325679135	2	200.4740878	165.1375373	248.7559846	3	425.1683317	384.6071087	895.3504565	65.95017205	490.4627363	424.51256425	0.308047978608763	0.793605418543124	625	1366	950	1920	103	59
-1	"Baseline"	"103-9"	-0.057420654	-0.057483887	2	200.4740878	165.1375373	248.7559846	2	337.1012223	341.6849161	343.5785568	65.95017205	4.18548759999999	61.76468445	0.308047978608763	0.0122568488630175	625	1366	727	1438	103	9
-1	"Baseline"	"103-121"	0.281158414	0.288939475	2	200.4740878	165.1375373	248.7559846	4	234.0357695	375.6305003	563.7834448	65.95017205	258.9503099	193.00013785	0.308047978608763	0.614905686438986	625	1366	969	1920	103	121
-1	"Baseline"	"103-77"	0.18294326	0.185026179	2	200.4740878	165.1375373	248.7559846	3	247.2145458	247.287585	386.0444854	65.95017205	138.79342	72.8432479499999	0.308047978608763	0.445548330482121	625	1366	654	1366	103	77
-1	"Baseline"	"103-97"	0.191999444	0.194412318	2	200.4740878	165.1375373	248.7559846	2	327.7199285	204.1774822	355.1042846	65.95017205	89.1555792500001	23.2054072000001	0.308047978608763	0.289108052617007	625	1366	649	1366	103	97
-1	"Baseline"	"103-25"	0.328349191	0.340976832	2	200.4740878	165.1375373	248.7559846	3	213.2364178	377.6214786	687.5820815	65.95017205	392.1531333	326.20296125	0.308047978608763	0.844752851776198	625	1366	1232	1276	103	25
