cond_numeric	Condition	participant_a	participant_b	z_transformed_rank_r	pp_a_n_clusters	pp_b_n_clusters	cat_diff_log_ratio_a	cat_diff_log_ratio_b	mean_alignment_within	mean_alignment_between
-1	Baseline	11	46	0.288019705	3	8	0.277484933	0.794010237	0.043088848	0.02894581
-1	Baseline	11	114	0.213818775	3	2	0.277484933	0.390154595	0.138820674	0.131755312
-1	Baseline	11	7	-0.042688597	3	6	0.277484933	0.158709302	-0.121510441	-0.1211943
-1	Baseline	11	59	0.185766377	3	3	0.277484933	0.793605419	0.118043536	-0.329006961
-1	Baseline	11	9	0.229467089	3	2	0.277484933	0.012256849	0.377372874	0.133199783
-1	Baseline	11	121	0.38179851	3	4	0.277484933	0.614905686	0.107451971	0.439779361
-1	Baseline	11	77	0.115089815	3	3	0.277484933	0.44554833	0.086062847	-0.204116103
-1	Baseline	11	97	0.213019506	3	2	0.277484933	0.289108053	0.093366738	0.023539145
-1	Baseline	11	25	0.310176067	3	3	0.277484933	0.844752852	0.040281513	0.249657914
-1	Baseline	11	88	0.164107698	3	3	0.277484933	0.398918183	0.426581777	-0.553221016
-1	Baseline	11	43	0.185256122	3	4	0.277484933	0.470051895	0.126646824	0.152686564
-1	Baseline	11	44	0.208265731	3	2	0.277484933	0.891985733	0.241208653	-0.255510494
-1	Baseline	11	69	0.137650116	3	4	0.277484933	0.414569051	-0.001298702	0.141364611
-1	Baseline	11	8	0.338495702	3	2	0.277484933	0.119123724	0.29352123	0.257269597
-1	Baseline	11	35	-0.015161937	3	4	0.277484933	0.254761355	0.156494125	-0.3060514
-1	Baseline	11	42	0.230184278	3	3	0.277484933	0.47779492	0.110841315	0.035454409
-1	Baseline	11	61	0.205512076	3	2	0.277484933	0.865783038	-0.181601251	0.095481412
-1	Baseline	11	73	0.118314112	3	4	0.277484933	0.307671717	0.207222258	-0.244307738
-1	Baseline	11	36	-0.04521448	3	4	0.277484933	0.081622356	-0.077667757	-0.019828606
-1	Baseline	11	81	0.09620515	3	5	0.277484933	0.098210447	0.302698216	-0.263193642
-1	Baseline	11	111	0.248848975	3	2	0.277484933	1.090505769	-0.075398879	-0.053576846
-1	Baseline	11	63	0.351349779	3	2	0.277484933	0.85042561	0.068322104	0.225735691
-1	Baseline	11	80	0.17491315	3	2	0.277484933	0.79383407	-0.004511309	-0.292149186
-1	Baseline	11	112	0.209904906	3	2	0.277484933	0.828900759	0.051789246	-0.11845386
-1	Baseline	11	74	-0.090397526	3	3	0.277484933	-0.094237772	-0.107313683	-0.055367865
-1	Baseline	11	125	0.163394416	3	3	0.277484933	0.975231357	0.060909114	-0.29015799
-1	Baseline	11	122	0.220681859	3	4	0.277484933	0.888377361	0.011962293	-0.210997679
-1	Baseline	11	55	0.181141615	3	2	0.277484933	0.303639672	0.142864298	-4.58E-05
-1	Baseline	11	56	0.238250536	3	2	0.277484933	0.439143982	0.411582395	-0.11845386
-1	Baseline	11	107	0.028266433	3	3	0.277484933	0.715965673	0.078699328	-0.205500423
-1	Baseline	11	102	0.008896686	3	6	0.277484933	-0.015847491	0.104272376	-0.127332082
-1	Baseline	11	50	0.212198718	3	3	0.277484933	0.400669691	0.268103431	0.022897774
-1	Baseline	46	114	0.395366619	8	2	0.794010237	0.390154595	0.234701938	-0.176583859
-1	Baseline	46	7	0.249557957	8	6	0.794010237	0.158709302	0.277372612	-0.083711476
-1	Baseline	46	59	0.479838566	8	3	0.794010237	0.793605419	0.003007528	0.101723043
-1	Baseline	46	9	0.078136264	8	2	0.794010237	0.012256849	0.068596798	0.127378616
-1	Baseline	46	121	0.49917685	8	4	0.794010237	0.614905686	0.627194761	-0.389123543
-1	Baseline	46	77	0.225015433	8	3	0.794010237	0.44554833	-0.169478442	-0.047792766
-1	Baseline	46	97	0.202313	8	2	0.794010237	0.289108053	-0.093642546	-0.018317067
-1	Baseline	46	25	0.559937564	8	3	0.794010237	0.844752852	-0.072031361	-0.14393452
-1	Baseline	46	88	0.337928485	8	3	0.794010237	0.398918183	0.094539021	0.107463052
-1	Baseline	46	43	0.226089162	8	4	0.794010237	0.470051895	0.134851158	-0.138423171
-1	Baseline	46	44	0.42893497	8	2	0.794010237	0.891985733	0.047472403	-0.348532288
-1	Baseline	46	69	0.477638413	8	4	0.794010237	0.414569051	0.256032639	0.157235471
-1	Baseline	46	8	0.118891644	8	2	0.794010237	0.119123724	-0.098678586	0.19606401
-1	Baseline	46	35	0.285541699	8	4	0.794010237	0.254761355	0.151664923	0.287622454
-1	Baseline	46	42	0.405466989	8	3	0.794010237	0.47779492	-0.147541174	0.151140436
-1	Baseline	46	61	0.574335278	8	2	0.794010237	0.865783038	0.137566678	0.187183416
-1	Baseline	46	73	0.457669041	8	4	0.794010237	0.307671717	0.392539573	-0.015614822
-1	Baseline	46	36	0.125990585	8	4	0.794010237	0.081622356	0.127341434	0.05169435
-1	Baseline	46	81	0.063129777	8	5	0.794010237	0.098210447	0.068253432	-0.052061637
-1	Baseline	46	111	0.821861301	8	2	0.794010237	1.090505769	0.210719944	0.021477661
-1	Baseline	46	63	0.702565176	8	2	0.794010237	0.85042561	0.290993018	0.080853383
-1	Baseline	46	80	0.750592783	8	2	0.794010237	0.79383407	0.214365799	0.056194608
-1	Baseline	46	112	0.453094297	8	2	0.794010237	0.828900759	0.036721897	-0.424412289
-1	Baseline	46	74	-0.12582125	8	3	0.794010237	-0.094237772	-0.108558422	-0.027525264
-1	Baseline	46	125	0.709088391	8	3	0.794010237	0.975231357	0.375802606	0.091370642
-1	Baseline	46	122	0.884375922	8	4	0.794010237	0.888377361	0.161260431	0.241443758
-1	Baseline	46	55	0.395010782	8	2	0.794010237	0.303639672	0.159787718	-0.031833093
-1	Baseline	46	56	0.530463248	8	2	0.794010237	0.439143982	0.25027924	0.263144609
-1	Baseline	46	107	0.254401886	8	3	0.794010237	0.715965673	-0.001982231	-0.492536256
-1	Baseline	46	102	0.044309829	8	6	0.794010237	-0.015847491	0.150196568	-0.014698861
-1	Baseline	46	50	0.347365521	8	3	0.794010237	0.400669691	0.180683189	0.132128026
-1	Baseline	114	7	0.317521789	2	6	0.390154595	0.158709302	0.402106392	-0.153670841
-1	Baseline	114	59	0.556667112	2	3	0.390154595	0.793605419	0.951053763	-0.073529665
-1	Baseline	114	9	0.168140875	2	2	0.390154595	0.012256849	0.34421727	-0.113673918
-1	Baseline	114	121	0.79602712	2	4	0.390154595	0.614905686	0.518605966	0.56245752
-1	Baseline	114	77	0.307391692	2	3	0.390154595	0.44554833	0.30644281	-0.063730832
-1	Baseline	114	97	0.062864821	2	2	0.390154595	0.289108053	-0.126855194	0.064374491
-1	Baseline	114	25	0.494536504	2	3	0.390154595	0.844752852	0.137497025	0.181547372
-1	Baseline	114	88	0.321906695	2	3	0.390154595	0.398918183	0.50550922	-0.288169029
-1	Baseline	114	43	0.742410544	2	4	0.390154595	0.470051895	0.625909242	0.236985612
-1	Baseline	114	44	0.305974582	2	2	0.390154595	0.891985733	-0.023517664	0.06653574
-1	Baseline	114	69	0.424153366	2	4	0.390154595	0.414569051	0.346522327	0.165694019
-1	Baseline	114	8	0.105473068	2	2	0.390154595	0.119123724	0.123175583	0.081636921
-1	Baseline	114	35	0.130847936	2	4	0.390154595	0.254761355	0.323171557	-0.261282285
-1	Baseline	114	42	0.13412728	2	3	0.390154595	0.47779492	0.044869458	-0.410526241
-1	Baseline	114	61	0.526209062	2	2	0.390154595	0.865783038	0.13185941	0.210519162
-1	Baseline	114	73	0.346169971	2	4	0.390154595	0.307671717	0.27700391	0.09631319
-1	Baseline	114	36	0.104300459	2	4	0.390154595	0.081622356	0.232537388	-0.178946348
-1	Baseline	114	81	0.196006381	2	5	0.390154595	0.098210447	0.439536801	-0.144963011
-1	Baseline	114	111	0.585341039	2	2	0.390154595	1.090505769	0.187045271	0.467211148
-1	Baseline	114	63	0.510763183	2	2	0.390154595	0.85042561	0.198961743	0.133805694
-1	Baseline	114	80	0.334010298	2	2	0.390154595	0.79383407	0.187257596	-0.400798366
-1	Baseline	114	112	0.617659726	2	2	0.390154595	0.828900759	0.260559594	0.408962711
-1	Baseline	114	74	0.013383673	2	3	0.390154595	-0.094237772	-0.028100354	0.088139621
-1	Baseline	114	125	0.35872036	2	3	0.390154595	0.975231357	0.187399155	-0.119196853
-1	Baseline	114	122	0.312575127	2	4	0.390154595	0.888377361	0.170955842	-0.590450842
-1	Baseline	114	55	0.223657569	2	2	0.390154595	0.303639672	0.059399906	0.08947796
-1	Baseline	114	56	0.166562658	2	2	0.390154595	0.439143982	0.0506242	-0.206073473
-1	Baseline	114	107	0.414537849	2	3	0.390154595	0.715965673	0.2751615	0.228723639
-1	Baseline	114	102	0.075069514	2	6	0.390154595	-0.015847491	0.05665658	0.059180716
-1	Baseline	114	50	0.181335356	2	3	0.390154595	0.400669691	0.088611239	-0.108435839
-1	Baseline	7	59	0.092050206	6	3	0.158709302	0.793605419	0.235712799	-0.003708808
-1	Baseline	7	9	-0.000396	6	2	0.158709302	0.012256849	0.044390036	-0.128076696
-1	Baseline	7	121	0.262459141	6	4	0.158709302	0.614905686	0.307567811	-0.074404397
-1	Baseline	7	77	0.003298852	6	3	0.158709302	0.44554833	-0.084479276	0.01657661
-1	Baseline	7	97	0.031908874	6	2	0.158709302	0.289108053	-0.150685948	0.119754184
-1	Baseline	7	25	0.239404273	6	3	0.158709302	0.844752852	0.20501202	-0.008150364
-1	Baseline	7	88	0.123472471	6	3	0.158709302	0.398918183	0.217659036	0.052520766
-1	Baseline	7	43	0.34248771	6	4	0.158709302	0.470051895	0.500715184	-0.082420558
-1	Baseline	7	44	0.177986254	6	2	0.158709302	0.891985733	0.025159101	0.105795888
-1	Baseline	7	69	0.274091966	6	4	0.158709302	0.414569051	0.265609975	0.142579244
-1	Baseline	7	8	0.020608515	6	2	0.158709302	0.119123724	-0.063242074	0.131336052
-1	Baseline	7	35	0.110046927	6	4	0.158709302	0.254761355	0.120053991	0.034950121
-1	Baseline	7	42	0.077765942	6	3	0.158709302	0.47779492	-0.125119108	0.094464973
-1	Baseline	7	61	0.150625379	6	2	0.158709302	0.865783038	0.144957642	-0.184908659
-1	Baseline	7	73	0.152380452	6	4	0.158709302	0.307671717	0.13366809	-0.139216656
-1	Baseline	7	36	0.070747705	6	4	0.158709302	0.081622356	0.072718475	-0.014057703
-1	Baseline	7	81	0.029197821	6	5	0.158709302	0.098210447	0.056793725	-0.000137363
-1	Baseline	7	111	0.257818133	6	2	0.158709302	1.090505769	0.471366553	-0.067593597
-1	Baseline	7	63	0.200874028	6	2	0.158709302	0.85042561	0.428050798	-0.194304505
-1	Baseline	7	80	0.259680646	6	2	0.158709302	0.79383407	0.203302225	0.119382622
-1	Baseline	7	112	0.263381226	6	2	0.158709302	0.828900759	0.171800402	0.139776868
-1	Baseline	7	74	-0.046669035	6	3	0.158709302	-0.094237772	-0.041513921	0.003525656
-1	Baseline	7	125	0.207432061	6	3	0.158709302	0.975231357	0.10358144	0.08357315
-1	Baseline	7	122	0.306454437	6	4	0.158709302	0.888377361	0.21551075	0.30038693
-1	Baseline	7	55	0.118067628	6	2	0.158709302	0.303639672	-0.037885511	0.07845729
-1	Baseline	7	56	0.102728066	6	2	0.158709302	0.439143982	-0.085030035	0.064604383
-1	Baseline	7	107	0.153916016	6	3	0.158709302	0.715965673	0.064614722	0.002197806
-1	Baseline	7	102	-0.100145944	6	6	0.158709302	-0.015847491	0.041719334	-0.217947001
-1	Baseline	7	50	0.151094255	6	3	0.158709302	0.400669691	0.063791104	0.107231466
-1	Baseline	59	9	0.107762949	3	2	0.793605419	0.012256849	0.147052249	0.060972883
-1	Baseline	59	121	0.338868781	3	4	0.793605419	0.614905686	0.243454476	-0.219051197
-1	Baseline	59	77	0.966737656	3	3	0.793605419	0.44554833	0.631460019	1.00402263
-1	Baseline	59	97	0.108606132	3	2	0.793605419	0.289108053	-0.198393052	-0.072931229
-1	Baseline	59	25	0.422566321	3	3	0.793605419	0.844752852	0.188036262	-0.328905114
-1	Baseline	59	88	0.61861533	3	3	0.793605419	0.398918183	0.47739614	0.415390745
-1	Baseline	59	43	0.300583666	3	4	0.793605419	0.470051895	0.434436835	0.027067048
-1	Baseline	59	44	0.512655877	3	2	0.793605419	0.891985733	-0.011278674	0.336920384
-1	Baseline	59	69	0.195220046	3	4	0.793605419	0.414569051	0.189381764	-0.177197918
-1	Baseline	59	8	0.109604098	3	2	0.793605419	0.119123724	0.0990237	-0.097329989
-1	Baseline	59	35	0.290146453	3	4	0.793605419	0.254761355	0.198748469	0.295739037
-1	Baseline	59	42	0.385262105	3	3	0.793605419	0.47779492	0.217300851	-0.284544876
-1	Baseline	59	61	0.327908304	3	2	0.793605419	0.865783038	-0.045143423	-0.143373653
-1	Baseline	59	73	0.262355062	3	4	0.793605419	0.307671717	0.109803495	0.183440551
-1	Baseline	59	36	0.114393176	3	4	0.793605419	0.081622356	0.117904919	0.089754898
-1	Baseline	59	81	0.333925061	3	5	0.793605419	0.098210447	0.401466442	0.239407359
-1	Baseline	59	111	0.568643156	3	2	0.793605419	1.090505769	0.207222258	-0.05022534
-1	Baseline	59	63	0.415285023	3	2	0.793605419	0.85042561	-0.126646824	0.109316156
-1	Baseline	59	80	0.553974782	3	2	0.793605419	0.79383407	-0.017158211	0.280878491
-1	Baseline	59	112	0.523036619	3	2	0.793605419	0.828900759	0.20615254	0.088278055
-1	Baseline	59	74	-0.017120917	3	3	0.793605419	-0.094237772	-0.036858788	0.090585793
-1	Baseline	59	125	0.364000097	3	3	0.793605419	0.975231357	0.003622709	0.16414156
-1	Baseline	59	122	0.58147651	3	4	0.793605419	0.888377361	0.038090865	0.252972295
-1	Baseline	59	55	0.226812574	3	2	0.793605419	0.303639672	-0.015243833	0.125424649
-1	Baseline	59	56	0.196504276	3	2	0.793605419	0.439143982	0.083584402	-0.379286775
-1	Baseline	59	107	0.266038393	3	3	0.793605419	0.715965673	0.085925128	0.123564614
-1	Baseline	59	102	0.018169928	3	6	0.793605419	-0.015847491	-0.074917702	-0.01108104
-1	Baseline	59	50	0.236282534	3	3	0.793605419	0.400669691	0.120886186	0.182399142
-1	Baseline	9	121	0.040580633	2	4	0.012256849	0.614905686	0.156564166	-0.128681798
-1	Baseline	9	77	-0.013522597	2	3	0.012256849	0.44554833	-0.242150158	0.156390862
-1	Baseline	9	97	0.052078422	2	2	0.012256849	0.289108053	0.210577083	-0.080899471
-1	Baseline	9	25	-0.018593711	2	3	0.012256849	0.844752852	-0.135547255	-0.028533382
-1	Baseline	9	88	0.248236199	2	3	0.012256849	0.398918183	0.447310319	0.027296155
-1	Baseline	9	43	0.139851838	2	4	0.012256849	0.470051895	0.262314762	-0.067041653
-1	Baseline	9	44	-0.067188915	2	2	0.012256849	0.891985733	-0.081382199	-0.13884323
-1	Baseline	9	69	-0.000847	2	4	0.012256849	0.414569051	-0.05453109	0.071182253
-1	Baseline	9	8	0.046550715	2	2	0.012256849	0.119123724	0.268250206	-0.265450483
-1	Baseline	9	35	0.217870141	2	4	0.012256849	0.254761355	0.174335543	0.329923883
-1	Baseline	9	42	-0.016822199	2	3	0.012256849	0.47779492	-0.072031361	-0.033070659
-1	Baseline	9	61	0.023123782	2	2	0.012256849	0.865783038	0.004989789	-0.066167825
-1	Baseline	9	73	-0.031394434	2	4	0.012256849	0.307671717	0.040623836	-0.109779548
-1	Baseline	9	36	-0.111038176	2	4	0.012256849	0.081622356	-0.084135078	-0.141504739
-1	Baseline	9	81	0.244747583	2	5	0.012256849	0.098210447	0.23520731	0.236066064
-1	Baseline	9	111	-0.017447426	2	2	0.012256849	1.090505769	0.05453109	-0.228337872
-1	Baseline	9	63	0.057456016	2	2	0.012256849	0.85042561	0.020577066	0.112560896
-1	Baseline	9	80	0.007570115	2	2	0.012256849	0.79383407	-0.059537096	-0.003342503
-1	Baseline	9	112	-0.00227794	2	2	0.012256849	0.828900759	-0.013466296	-0.118546727
-1	Baseline	9	74	-0.103654593	2	3	0.012256849	-0.094237772	-0.024953914	-0.20254178
-1	Baseline	9	125	0.015946903	2	3	0.012256849	0.975231357	-0.028647616	-0.026196467
-1	Baseline	9	122	-0.037972265	2	4	0.012256849	0.888377361	-0.044390036	-0.166447011
-1	Baseline	9	55	-0.03952331	2	2	0.012256849	0.303639672	-0.060017276	-0.036738131
-1	Baseline	9	56	0.029969383	2	2	0.012256849	0.439143982	-0.001845525	0.023584958
-1	Baseline	9	107	-0.029128313	2	3	0.012256849	0.715965673	0.029810605	-0.172713584
-1	Baseline	9	102	0.158811914	2	6	0.012256849	-0.015847491	0.100473436	0.180601266
-1	Baseline	9	50	0.07699043	2	3	0.012256849	0.400669691	0.113540767	0.074266274
-1	Baseline	121	77	0.161725978	4	3	0.614905686	0.44554833	-0.040966169	-0.167953557
-1	Baseline	121	97	0.147068308	4	2	0.614905686	0.289108053	-0.104548778	0.083204297
-1	Baseline	121	25	0.6205096	4	3	0.614905686	0.844752852	0.040007661	0.44099501
-1	Baseline	121	88	0.230557601	4	3	0.614905686	0.398918183	0.215152893	-0.258981331
-1	Baseline	121	43	0.564073871	4	4	0.614905686	0.470051895	0.523570627	0.3640356
-1	Baseline	121	44	0.490344601	4	2	0.614905686	0.891985733	0.16462925	0.202112591
-1	Baseline	121	69	0.351004942	4	4	0.614905686	0.414569051	0.077323937	0.069709768
-1	Baseline	121	8	-0.018565922	4	2	0.614905686	0.119123724	-0.094125245	-0.119382622
-1	Baseline	121	35	0.067774949	4	4	0.614905686	0.254761355	0.063928368	-0.195873736
-1	Baseline	121	42	0.230074489	4	3	0.614905686	0.47779492	0.013808123	-0.111401793
-1	Baseline	121	61	0.580347919	4	2	0.614905686	0.865783038	0.130885861	0.296837411
-1	Baseline	121	73	0.32953009	4	4	0.614905686	0.307671717	0.232825871	0.033849919
-1	Baseline	121	36	0.058766076	4	4	0.614905686	0.081622356	0.057685225	-0.086017382
-1	Baseline	121	81	0.104693637	4	5	0.614905686	0.098210447	0.321354744	-0.16315404
-1	Baseline	121	111	0.682987079	4	2	0.614905686	1.090505769	0.104203278	0.414254036
-1	Baseline	121	63	0.651634008	4	2	0.614905686	0.85042561	0.366651635	0.215500426
-1	Baseline	121	80	0.365273604	4	2	0.614905686	0.79383407	0.20872065	-0.673140836
-1	Baseline	121	112	0.540263006	4	2	0.614905686	0.828900759	-0.053639903	0.311634219
-1	Baseline	121	74	-0.125630757	4	3	0.614905686	-0.094237772	-0.189169271	-0.039122512
-1	Baseline	121	125	0.452670826	4	3	0.614905686	0.975231357	0.353072693	-0.111448151
-1	Baseline	121	122	0.485453808	4	4	0.614905686	0.888377361	0.182095717	-0.239649685
-1	Baseline	121	55	0.178495176	4	2	0.614905686	0.303639672	-0.049527812	-0.050317147
-1	Baseline	121	56	0.218212319	4	2	0.614905686	0.439143982	0.043431252	-0.129426668
-1	Baseline	121	107	0.354386249	4	3	0.614905686	0.715965673	0.009022801	0.235001815
-1	Baseline	121	102	-0.012105599	4	6	0.614905686	-0.015847491	0.082345565	-0.202064908
-1	Baseline	121	50	0.137565188	4	3	0.614905686	0.400669691	0.197185002	-0.317185372
-1	Baseline	77	97	0.096254216	3	2	0.44554833	0.289108053	-0.022696993	-0.051510712
-1	Baseline	77	25	0.382936039	3	3	0.44554833	0.844752852	0.5428562	-0.367689242
-1	Baseline	77	88	0.362854117	3	3	0.44554833	0.398918183	0.245630148	0.29279681
-1	Baseline	77	43	0.122266869	3	4	0.44554833	0.470051895	0.072512333	0.060329497
-1	Baseline	77	44	0.532929455	3	2	0.44554833	0.891985733	0.14160889	0.308865625
-1	Baseline	77	69	0.243649845	3	4	0.44554833	0.414569051	0.200170636	-0.095989705
-1	Baseline	77	8	0.126322219	3	2	0.44554833	0.119123724	0.250933866	-0.169272404
-1	Baseline	77	35	0.162089536	3	4	0.44554833	0.254761355	0.012987743	0.211715633
-1	Baseline	77	42	0.289716373	3	3	0.44554833	0.47779492	0.28454013	-0.237276077
-1	Baseline	77	61	0.139653557	3	2	0.44554833	0.865783038	-0.003417648	-0.334363264
-1	Baseline	77	73	0.239514535	3	4	0.44554833	0.307671717	-0.01538057	0.236404799
-1	Baseline	77	36	0.104841087	3	4	0.44554833	0.081622356	0.118598049	-0.001144689
-1	Baseline	77	81	0.243649845	3	5	0.44554833	0.098210447	0.241787991	0.246932457
-1	Baseline	77	111	0.253291565	3	2	0.44554833	1.090505769	0.025911471	-0.388805114
-1	Baseline	77	63	0.182921662	3	2	0.44554833	0.85042561	-0.08344674	-0.038939082
-1	Baseline	77	80	0.393136122	3	2	0.44554833	0.79383407	0.046239351	0.33651096
-1	Baseline	77	112	0.369307283	3	2	0.44554833	0.828900759	0.304344817	-0.078226945
-1	Baseline	77	74	-0.010709486	3	3	0.44554833	-0.094237772	0.027211089	0.024272165
-1	Baseline	77	125	0.205591744	3	3	0.44554833	0.975231357	-0.031657872	0.090678122
-1	Baseline	77	122	0.313125721	3	4	0.44554833	0.888377361	-0.026732272	0.091001287
-1	Baseline	77	55	0.297216326	3	2	0.44554833	0.303639672	0.044527012	0.242753908
-1	Baseline	77	56	0.204722781	3	2	0.44554833	0.439143982	0.281285397	-0.225350438
-1	Baseline	77	107	0.151016105	3	3	0.44554833	0.715965673	-0.038159317	-0.007646669
-1	Baseline	77	102	0.022116252	3	6	0.44554833	-0.015847491	-0.085787413	0.110335681
-1	Baseline	77	50	0.066651757	3	3	0.44554833	0.400669691	-0.134503158	0.026288105
-1	Baseline	97	25	0.132918398	2	3	0.289108053	0.844752852	-0.104272376	-0.209658071
-1	Baseline	97	88	0.107692691	2	3	0.289108053	0.398918183	0.120955543	-0.179750044
-1	Baseline	97	43	0.098560846	2	4	0.289108053	0.470051895	0.049185216	0.0715044
-1	Baseline	97	44	0.302140638	2	2	0.289108053	0.891985733	0.080143808	0.108667485
-1	Baseline	97	69	0.052440545	2	4	0.289108053	0.414569051	-0.203088583	0.07007786
-1	Baseline	97	8	0.117476125	2	2	0.289108053	0.119123724	0.072237488	0.054724895
-1	Baseline	97	35	0.020219437	2	4	0.289108053	0.254761355	-0.136939842	0.032658126
-1	Baseline	97	42	0.247793342	2	3	0.289108053	0.47779492	0.125327399	0.058583411
-1	Baseline	97	61	0.114301706	2	2	0.289108053	0.865783038	-0.043979118	-0.280284637
-1	Baseline	97	73	-0.010528898	2	4	0.289108053	0.307671717	-0.058851171	0.00604403
-1	Baseline	97	36	-0.054843447	2	4	0.289108053	0.081622356	-0.076017586	-0.058123975
-1	Baseline	97	81	-0.066058835	2	5	0.289108053	0.098210447	-0.019346227	-0.146880559
-1	Baseline	97	111	0.264378166	2	2	0.289108053	1.090505769	-0.012782651	-0.055551579
-1	Baseline	97	63	0.08179174	2	2	0.289108053	0.85042561	0.040829235	-0.516684903
-1	Baseline	97	80	0.342308507	2	2	0.289108053	0.79383407	0.083859733	0.14842473
