RT,label_cond,subjCode,label,second_stim,first_stim,first_stim_cat,block,third_stim,isRight
578.96,-0.5,67917,noise,circle_4,circle_4,C,1,square_5,1
5856.255,-0.5,67917,noise,circle_6,circle_6,C,1,square_5,1
1108.02,-0.5,67917,noise,square_4,square_4,S,1,circle_5,1
855.765,-0.5,67917,noise,circle_2,square_7,S,1,square_7,1
572.57,-0.5,67917,noise,circle_5,square_5,S,1,square_5,1
670.705,-0.5,67917,noise,square_5,circle_7,C,1,circle_7,1
4618.46,-0.5,67917,noise,square_6,square_6,S,1,circle_5,0
1346.345,-0.5,67917,noise,square_2,circle_4,C,1,circle_4,0
743.41,-0.5,67917,noise,square_7,square_7,S,1,circle_7,1
1237.055,-0.5,67917,noise,square_3,circle_3,C,1,circle_3,1
11428.24,-0.5,67917,noise,circle_3,circle_3,C,1,square_6,1
749.15,-0.5,67917,noise,circle_3,square_2,S,1,square_2,1
969.86,-0.5,67917,noise,circle_2,circle_2,C,1,square_3,1
787.725,-0.5,67917,noise,circle_4,square_4,S,1,square_4,1
586.42,-0.5,67917,noise,circle_2,square_4,S,1,square_4,1
1029.755,-0.5,67917,noise,square_4,circle_6,C,1,circle_6,1
781.79,-0.5,67917,noise,square_5,circle_2,C,1,circle_2,1
901.61,-0.5,67917,noise,circle_7,circle_7,C,1,square_3,1
743.23,-0.5,67917,noise,circle_4,square_6,S,1,square_6,1
881.95,-0.5,67917,noise,square_3,square_3,S,1,circle_4,1
615.755,-0.5,67917,noise,circle_7,circle_7,C,1,square_4,1
582.565,-0.5,67917,noise,square_7,circle_5,C,1,circle_5,1
1124.88,-0.5,67917,noise,circle_6,circle_6,C,1,square_3,1
762.175,-0.5,67917,noise,circle_3,square_7,S,1,square_7,1
637.125,-0.5,67917,noise,square_6,circle_7,C,1,circle_7,1
831.03,-0.5,67917,noise,square_7,square_7,S,1,circle_6,0
716.175,-0.5,67917,noise,square_5,square_5,S,1,circle_3,1
790.885,-0.5,67917,noise,circle_2,circle_2,C,2,square_7,1
601.975,-0.5,67917,noise,square_4,circle_2,C,2,circle_2,1
996.83,-0.5,67917,noise,square_5,square_5,S,2,circle_5,0
958.605,-0.5,67917,noise,square_3,circle_4,C,2,circle_4,1
972.73,-0.5,67917,noise,circle_3,circle_3,C,2,square_4,1
591.585,-0.5,67917,noise,circle_4,circle_4,C,2,square_2,1
580.34,-0.5,67917,noise,circle_5,circle_5,C,2,square_6,1
585.175,-0.5,67917,noise,square_2,square_2,S,2,circle_3,1
607.69,-0.5,67917,noise,square_6,square_6,S,2,circle_2,1
880.05,-0.5,67917,noise,square_5,square_5,S,2,circle_7,1
75151.03,-0.5,67917,noise,circle_4,square_7,S,2,square_7,1
628.41,-0.5,67917,noise,square_3,circle_3,C,2,circle_3,1
785.715,-0.5,67917,noise,square_3,square_3,S,2,circle_6,1
720.715,-0.5,67917,noise,square_5,circle_2,C,2,circle_2,1
676.86,-0.5,67917,noise,square_5,circle_3,C,2,circle_3,1
802.455,-0.5,67917,noise,circle_4,circle_4,C,2,square_5,1
835.665,-0.5,67917,noise,square_6,square_6,S,2,circle_6,1
809.295,-0.5,67917,noise,square_6,circle_4,C,2,circle_4,1
837.61,-0.5,67917,noise,square_6,circle_3,C,2,circle_3,1
872.055,-0.5,67917,noise,square_7,square_7,S,2,circle_7,1
1934.78,-0.5,67917,noise,square_4,square_4,S,2,circle_7,1
562.375,-0.5,67917,noise,square_3,circle_5,C,2,circle_5,1
632.76,-0.5,67917,noise,square_4,circle_4,C,2,circle_4,1
485.41,-0.5,67917,noise,circle_7,square_3,S,2,square_3,1
857.89,-0.5,67917,noise,circle_5,circle_5,C,2,square_2,1
568.59,-0.5,67917,noise,circle_7,circle_7,C,2,square_6,1
579.275,-0.5,67917,noise,square_7,circle_3,C,2,circle_3,1
900.975,-0.5,67917,noise,square_2,square_2,S,2,circle_6,1
853.98,-0.5,67917,noise,circle_6,square_5,S,2,square_5,1
8800.55,-0.5,67917,noise,circle_2,square_3,S,2,square_3,1
10397.275,-0.5,67917,noise,square_4,square_4,S,2,circle_6,1
670,-0.5,67917,noise,circle_6,square_7,S,2,square_7,1
9505.02,-0.5,67917,noise,square_7,square_7,S,2,circle_5,1
1034.53,-0.5,67917,noise,circle_5,square_4,S,2,square_4,1
816.14,-0.5,67917,noise,circle_2,square_2,S,2,square_2,1
523.41,-0.5,67917,noise,circle_5,circle_5,C,3,square_7,1
503.41,-0.5,67917,noise,square_4,square_4,S,3,circle_6,1
830.725,-0.5,67917,noise,square_2,square_2,S,3,circle_3,1
1315.7,-0.5,67917,noise,circle_3,circle_3,C,3,square_7,1
635.71,-0.5,67917,noise,square_2,circle_6,C,3,circle_6,1
674.21,-0.5,67917,noise,square_4,square_4,S,3,circle_4,1
744,-0.5,67917,noise,square_7,circle_2,C,3,circle_2,1
1301.875,-0.5,67917,noise,circle_4,circle_4,C,3,square_5,1
658.36,-0.5,67917,noise,square_4,square_4,S,3,circle_5,1
875.275,-0.5,67917,noise,circle_7,square_5,S,3,square_5,1
766.31,-0.5,67917,noise,circle_2,square_4,S,3,square_4,1
1144.93,-0.5,67917,noise,circle_5,circle_5,C,3,square_3,1
976.97,-0.5,67917,noise,square_7,square_7,S,3,circle_6,1
668.045,-0.5,67917,noise,circle_4,square_3,S,3,square_3,1
837.575,-0.5,67917,noise,circle_6,circle_6,C,3,square_6,1
561.785,-0.5,67917,noise,circle_2,circle_2,C,3,square_5,1
557.075,-0.5,67917,noise,square_4,circle_3,C,3,circle_3,1
782.63,-0.5,67917,noise,circle_2,circle_2,C,3,square_3,1
1813.3,-0.5,67917,noise,circle_5,square_5,S,3,square_5,1
575.7,-0.5,67917,noise,square_6,circle_2,C,3,circle_2,1
1162.41,-0.5,67917,noise,circle_4,square_6,S,3,square_6,1
653.61,-0.5,67917,noise,circle_3,square_6,S,3,square_6,1
719.225,-0.5,67917,noise,circle_7,circle_7,C,3,square_7,1
583.395,-0.5,67917,noise,circle_4,square_2,S,3,square_2,1
593.11,-0.5,67917,noise,square_5,circle_6,C,3,circle_6,1
580.925,-0.5,67917,noise,square_6,circle_5,C,3,circle_5,1
895.285,-0.5,67917,noise,circle_3,square_5,S,3,square_5,1
811.105,-0.5,67917,noise,circle_7,circle_7,C,3,square_3,0
469.395,-0.5,67917,noise,square_2,square_2,S,3,circle_2,1
500.35,-0.5,67917,noise,circle_5,square_2,S,3,square_2,1
563.58,-0.5,67917,noise,square_3,circle_3,C,3,circle_3,1
538.2,-0.5,67917,noise,circle_7,square_6,S,3,square_6,1
519.43,-0.5,67917,noise,circle_7,circle_7,C,3,square_2,1
3487.985,-0.5,67921,noise,square_5,square_5,S,1,circle_4,0
1215.43,-0.5,67921,noise,circle_5,square_4,S,1,square_4,1
1181.085,-0.5,67921,noise,circle_3,square_2,S,1,square_2,1
1119.63,-0.5,67921,noise,circle_4,square_2,S,1,square_2,1
1324.19,-0.5,67921,noise,square_2,circle_7,C,1,circle_7,1
1372.78,-0.5,67921,noise,circle_5,circle_5,C,1,square_7,1
1001.735,-0.5,67921,noise,circle_2,square_4,S,1,square_4,1
695.1049999,-0.5,67921,noise,circle_4,square_7,S,1,square_7,1
738.9949999,-0.5,67921,noise,square_3,circle_2,C,1,circle_2,1
640.4800001,-0.5,67921,noise,circle_7,circle_7,C,1,square_5,1
692.6899999,-0.5,67921,noise,circle_5,square_3,S,1,square_3,1
531.2849999,-0.5,67921,noise,square_4,circle_3,C,1,circle_3,1
667.5849999,-0.5,67921,noise,circle_3,circle_3,C,1,square_5,1
732.4,-0.5,67921,noise,circle_5,circle_5,C,1,square_5,1
872.705,-0.5,67921,noise,square_4,square_4,S,1,circle_7,1
576.49,-0.5,67921,noise,square_3,square_3,S,1,circle_3,1
539.695,-0.5,67921,noise,circle_2,circle_2,C,1,square_6,1
605.89,-0.5,67921,noise,square_3,circle_6,C,1,circle_6,1
516.895,-0.5,67921,noise,circle_3,circle_3,C,1,square_7,1
627.29,-0.5,67921,noise,square_6,circle_3,C,1,circle_3,1
623.79,-0.5,67921,noise,circle_2,circle_2,C,1,square_5,1
622.6649999,-0.5,67921,noise,square_2,square_2,S,1,circle_6,1
815.2099999,-0.5,67921,noise,square_7,square_7,S,1,circle_2,1
616.2599999,-0.5,67921,noise,circle_5,circle_5,C,1,square_2,0
714.2350001,-0.5,67921,noise,circle_4,square_3,S,1,square_3,1
757.66,-0.5,67921,noise,square_6,square_6,S,1,circle_6,1
673.235,-0.5,67921,noise,circle_6,circle_6,C,1,square_4,1
897.7549999,-0.5,67921,noise,circle_7,square_6,S,1,square_6,1
486.315,-0.5,67921,noise,circle_7,square_3,S,1,square_3,1
577.64,-0.5,67921,noise,square_2,square_2,S,1,circle_2,1
535.955,-0.5,67921,noise,circle_7,square_7,S,1,square_7,1
722.56,-0.5,67921,noise,square_6,square_6,S,1,circle_5,1
513.785,-0.5,67921,noise,circle_7,square_3,S,2,square_3,0
597.16,-0.5,67921,noise,square_5,circle_2,C,2,circle_2,1
836.5799999,-0.5,67921,noise,square_7,circle_6,C,2,circle_6,1
703.8949999,-0.5,67921,noise,square_2,square_2,S,2,circle_5,1
575.17,-0.5,67921,noise,square_6,square_6,S,2,circle_4,1
555.82,-0.5,67921,noise,circle_6,circle_6,C,2,square_5,1
496.035,-0.5,67921,noise,square_6,circle_7,C,2,circle_7,1
599.6249999,-0.5,67921,noise,circle_4,circle_4,C,2,square_7,1
524.475,-0.5,67921,noise,circle_4,square_3,S,2,square_3,1
526.635,-0.5,67921,noise,square_2,square_2,S,2,circle_3,1
512.2850001,-0.5,67921,noise,square_5,circle_5,C,2,circle_5,1
489.705,-0.5,67921,noise,circle_2,circle_2,C,2,square_3,1
528.4149999,-0.5,67921,noise,circle_3,square_3,S,2,square_3,1
492.245,-0.5,67921,noise,circle_6,circle_6,C,2,square_4,1
784.78,-0.5,67921,noise,square_6,square_6,S,2,circle_3,1
549.22,-0.5,67921,noise,circle_5,circle_5,C,2,square_3,1
635.8950001,-0.5,67921,noise,circle_3,square_7,S,2,square_7,1
591.555,-0.5,67921,noise,circle_6,circle_6,C,2,square_2,1
538.83,-0.5,67921,noise,square_6,square_6,S,2,circle_5,1
426.2550001,-0.5,67921,noise,square_6,square_6,S,2,circle_2,1
950.9150001,-0.5,67921,noise,square_7,circle_7,C,2,circle_7,0
648.23,-0.5,67921,noise,circle_7,square_5,S,2,square_5,1
505.76,-0.5,67921,noise,square_4,circle_4,C,2,circle_4,1
512.38,-0.5,67921,noise,square_7,circle_2,C,2,circle_2,1
552.11,-0.5,67921,noise,circle_7,square_4,S,2,square_4,1
670.07,-0.5,67921,noise,circle_2,square_2,S,2,square_2,1
622.055,-0.5,67921,noise,circle_4,circle_4,C,2,square_2,1
676.085,-0.5,67921,noise,square_4,circle_5,C,2,circle_5,1
481.995,-0.5,67921,noise,square_2,square_2,S,2,circle_7,1
498.715,-0.5,67921,noise,square_4,square_4,S,2,circle_2,1
462.4749999,-0.5,67921,noise,circle_5,circle_5,C,2,square_7,1
532.32,-0.5,67921,noise,circle_4,square_5,S,2,square_5,1
651.11,-0.5,67921,noise,circle_6,circle_6,C,2,square_6,1
547.695,-0.5,67921,noise,square_4,square_4,S,2,circle_3,1
653.22,-0.5,67921,noise,circle_3,square_5,S,2,square_5,1
627.1149999,-0.5,67921,noise,square_5,circle_5,C,3,circle_5,1
761.39,-0.5,67921,noise,circle_4,circle_4,C,3,square_4,1
679.1000001,-0.5,67921,noise,square_6,square_6,S,3,circle_7,1
507.13,-0.5,67921,noise,square_2,square_2,S,3,circle_7,1
570.52,-0.5,67921,noise,square_5,circle_7,C,3,circle_7,1
580.545,-0.5,67921,noise,square_7,circle_6,C,3,circle_6,1
554.01,-0.5,67921,noise,circle_2,circle_2,C,3,square_7,1
556.26,-0.5,67921,noise,square_4,circle_6,C,3,circle_6,1
486.625,-0.5,67921,noise,square_7,circle_4,C,3,circle_4,1
470.265,-0.5,67921,noise,square_5,circle_3,C,3,circle_3,1
516.09,-0.5,67921,noise,circle_3,circle_3,C,3,square_7,1
447.02,-0.5,67921,noise,circle_5,square_6,S,3,square_6,1
560.2750001,-0.5,67921,noise,circle_7,square_4,S,3,square_4,1
462.5700001,-0.5,67921,noise,square_4,circle_2,C,3,circle_2,1
469.5400001,-0.5,67921,noise,circle_4,circle_4,C,3,square_2,1
480.1800001,-0.5,67921,noise,square_3,circle_6,C,3,circle_6,1
552.52,-0.5,67921,noise,square_3,square_3,S,3,circle_5,1
549.82,-0.5,67921,noise,circle_3,circle_3,C,3,square_4,1
542.655,-0.5,67921,noise,square_5,circle_6,C,3,circle_6,1
530.015,-0.5,67921,noise,square_4,circle_5,C,3,circle_5,1
566.37,-0.5,67921,noise,square_2,square_2,S,3,circle_3,1
576.3599999,-0.5,67921,noise,square_3,square_3,S,3,circle_7,1
481.09,-0.5,67921,noise,circle_4,circle_4,C,3,square_6,1
576.945,-0.5,67921,noise,circle_4,square_5,S,3,square_5,1
446.32,-0.5,67921,noise,circle_5,square_7,S,3,square_7,1
742.345,-0.5,67921,noise,circle_6,square_6,S,3,square_6,1
548.495,-0.5,67921,noise,circle_7,circle_7,C,3,square_7,1
434.5349999,-0.5,67921,noise,circle_3,square_3,S,3,square_3,1
632.115,-0.5,67921,noise,square_6,circle_3,C,3,circle_3,1
465.39,-0.5,67921,noise,square_2,square_2,S,3,circle_2,1
429.9400001,-0.5,67921,noise,square_2,square_2,S,3,circle_5,1
496.1250001,-0.5,67921,noise,square_3,square_3,S,3,circle_2,1
2539.7,-0.5,68085,noise,square_2,square_2,S,1,circle_2,1
879.2649999,-0.5,68085,noise,circle_6,square_2,S,1,square_2,1
883.81,-0.5,68085,noise,square_6,square_6,S,1,circle_2,0
993.4450001,-0.5,68085,noise,square_2,circle_5,C,1,circle_5,1
989.9850001,-0.5,68085,noise,square_3,circle_5,C,1,circle_5,1
955.7700001,-0.5,68085,noise,circle_4,circle_4,C,1,square_5,1
949.5900001,-0.5,68085,noise,circle_6,circle_6,C,1,square_5,1
880.8299999,-0.5,68085,noise,square_4,square_4,S,1,circle_5,1
700.8999998,-0.5,68085,noise,circle_2,square_7,S,1,square_7,1
713.1450002,-0.5,68085,noise,circle_5,square_5,S,1,square_5,1
833.7650001,-0.5,68085,noise,square_5,circle_7,C,1,circle_7,1
799.1500001,-0.5,68085,noise,square_6,square_6,S,1,circle_5,1
775.405,-0.5,68085,noise,circle_7,circle_7,C,1,square_2,0
706.4150001,-0.5,68085,noise,square_2,circle_4,C,1,circle_4,1
629.56,-0.5,68085,noise,square_6,square_6,S,1,circle_6,1
4969.345,-0.5,68085,noise,square_3,circle_3,C,1,circle_3,1
752.02,-0.5,68085,noise,circle_3,circle_3,C,1,square_6,1
641.205,-0.5,68085,noise,circle_2,circle_2,C,1,square_3,1
633.7599999,-0.5,68085,noise,circle_3,square_4,S,1,square_4,1
741.1449999,-0.5,68085,noise,circle_4,square_4,S,1,square_4,1
460.035,-0.5,68085,noise,circle_2,square_4,S,1,square_4,1
660.2699999,-0.5,68085,noise,circle_4,circle_4,C,1,square_7,1
542.995,-0.5,68085,noise,square_5,circle_2,C,1,circle_2,1
623.0900001,-0.5,68085,noise,circle_7,circle_7,C,1,square_3,1
747.4750001,-0.5,68085,noise,circle_4,square_6,S,1,square_6,1
595.3599999,-0.5,68085,noise,square_3,square_3,S,1,circle_4,1
821.37,-0.5,68085,noise,circle_7,circle_7,C,1,square_4,1
587.3199999,-0.5,68085,noise,square_7,circle_5,C,1,circle_5,1
421.2,-0.5,68085,noise,circle_3,square_7,S,1,square_7,1
502.9450001,-0.5,68085,noise,square_6,circle_7,C,1,circle_7,1
456.6899999,-0.5,68085,noise,square_7,square_7,S,1,circle_6,1
483.03,-0.5,68085,noise,square_5,square_5,S,1,circle_3,1
694.475,-0.5,68085,noise,circle_2,circle_2,C,2,square_7,1
482.4949999,-0.5,68085,noise,square_4,circle_2,C,2,circle_2,0
600.8900001,-0.5,68085,noise,square_5,square_5,S,2,circle_5,1
491.4199999,-0.5,68085,noise,square_3,circle_4,C,2,circle_4,1
886.6049999,-0.5,68085,noise,circle_4,circle_4,C,2,square_2,1
636.5050001,-0.5,68085,noise,circle_5,circle_5,C,2,square_6,1
680.465,-0.5,68085,noise,square_6,square_6,S,2,circle_2,1
505.3900001,-0.5,68085,noise,square_5,square_5,S,2,circle_7,1
612.6699999,-0.5,68085,noise,circle_4,square_7,S,2,square_7,1
501.0300002,-0.5,68085,noise,square_3,circle_3,C,2,circle_3,1
749.51,-0.5,68085,noise,square_3,square_3,S,2,circle_6,1
681.14,-0.5,68085,noise,square_5,circle_3,C,2,circle_3,1
847.5499998,-0.5,68085,noise,square_6,square_6,S,2,circle_6,1
670.6000001,-0.5,68085,noise,square_6,circle_4,C,2,circle_4,1
496.63,-0.5,68085,noise,square_6,circle_3,C,2,circle_3,1
758.9100001,-0.5,68085,noise,square_7,square_7,S,2,circle_7,1
1026.185,-0.5,68085,noise,square_4,square_4,S,2,circle_7,1
596.0900001,-0.5,68085,noise,square_3,circle_5,C,2,circle_5,1
810.6250002,-0.5,68085,noise,square_4,circle_4,C,2,circle_4,1
681.2250002,-0.5,68085,noise,circle_7,square_3,S,2,square_3,1
783.88,-0.5,68085,noise,circle_5,circle_5,C,2,square_2,1
863.4500001,-0.5,68085,noise,circle_7,circle_7,C,2,square_6,1
640.8850001,-0.5,68085,noise,square_7,circle_3,C,2,circle_3,1
669.67,-0.5,68085,noise,square_2,square_2,S,2,circle_6,1
503.3249999,-0.5,68085,noise,circle_6,square_5,S,2,square_5,1
633.525,-0.5,68085,noise,circle_2,square_3,S,2,square_3,1
1054.415,-0.5,68085,noise,square_4,square_4,S,2,circle_6,1
730.5749999,-0.5,68085,noise,circle_6,square_7,S,2,square_7,1
622.8150001,-0.5,68085,noise,square_2,circle_7,C,2,circle_7,1
471.0050002,-0.5,68085,noise,square_7,square_7,S,2,circle_5,1
585.065,-0.5,68085,noise,circle_5,square_4,S,2,square_4,1
459.7150001,-0.5,68085,noise,circle_2,square_2,S,2,square_2,1
505.4200001,-0.5,68085,noise,circle_5,circle_5,C,3,square_7,1
889.4500001,-0.5,68085,noise,square_4,square_4,S,3,circle_6,1
766.33,-0.5,68085,noise,square_2,square_2,S,3,circle_3,1
682.9949999,-0.5,68085,noise,circle_6,square_3,S,3,square_3,1
756.5199998,-0.5,68085,noise,circle_3,circle_3,C,3,square_7,1
518.9500002,-0.5,68085,noise,square_2,circle_6,C,3,circle_6,1
513.0100001,-0.5,68085,noise,square_4,square_4,S,3,circle_4,1
543.66,-0.5,68085,noise,square_7,circle_2,C,3,circle_2,1
587.1199998,-0.5,68085,noise,circle_4,circle_4,C,3,square_5,1
845.585,-0.5,68085,noise,square_4,square_4,S,3,circle_5,1
549.6699999,-0.5,68085,noise,circle_7,square_5,S,3,square_5,1
497.1049998,-0.5,68085,noise,circle_2,square_4,S,3,square_4,1
604.8699999,-0.5,68085,noise,circle_5,circle_5,C,3,square_3,1
477.99,-0.5,68085,noise,square_7,square_7,S,3,circle_4,1
491.26,-0.5,68085,noise,circle_4,square_3,S,3,square_3,1
517.76,-0.5,68085,noise,circle_6,circle_6,C,3,square_6,1
449.7400001,-0.5,68085,noise,circle_2,circle_2,C,3,square_5,1
456.27,-0.5,68085,noise,square_4,circle_3,C,3,circle_3,0
799.5550002,-0.5,68085,noise,circle_2,circle_2,C,3,square_3,1
903.065,-0.5,68085,noise,circle_7,circle_7,C,3,square_4,1
670.6700001,-0.5,68085,noise,circle_5,square_5,S,3,square_5,1
695.485,-0.5,68085,noise,square_6,circle_2,C,3,circle_2,1
671.3350001,-0.5,68085,noise,circle_4,square_6,S,3,square_6,1
604.3100001,-0.5,68085,noise,circle_3,square_6,S,3,square_6,1
557.73,-0.5,68085,noise,circle_7,circle_7,C,3,square_7,1
610.9500001,-0.5,68085,noise,circle_4,square_2,S,3,square_2,1
616.9399999,-0.5,68085,noise,square_5,circle_6,C,3,circle_6,1
680.1100001,-0.5,68085,noise,square_6,circle_5,C,3,circle_5,1
554.9999999,-0.5,68085,noise,circle_3,square_5,S,3,square_5,1
819.895,-0.5,68085,noise,circle_7,circle_7,C,3,square_3,1
576.6499999,-0.5,68085,noise,square_2,square_2,S,3,circle_2,0
602.5149999,-0.5,68085,noise,circle_5,square_2,S,3,square_2,1
597.7050001,-0.5,68085,noise,square_3,circle_3,C,3,circle_3,1
541.83,-0.5,68085,noise,circle_7,square_6,S,3,square_6,1
508.835,-0.5,68085,noise,circle_7,circle_7,C,3,square_2,0
822.8549999,-0.5,68104,noise,square_7,square_7,S,1,circle_3,1
719.025,-0.5,68104,noise,square_6,circle_3,C,1,circle_3,1
822.225,-0.5,68104,noise,square_3,circle_6,C,1,circle_6,0
643.745,-0.5,68104,noise,square_5,square_5,S,1,circle_7,1
626.6900001,-0.5,68104,noise,circle_5,square_6,S,1,square_6,1
968.3749999,-0.5,68104,noise,circle_7,square_6,S,1,square_6,1
726.975,-0.5,68104,noise,circle_2,circle_2,C,1,square_4,1
997.7450001,-0.5,68104,noise,circle_6,circle_6,C,1,square_6,1
1009.565,-0.5,68104,noise,circle_5,circle_5,C,1,square_4,1
723,-0.5,68104,noise,square_2,circle_5,C,1,circle_5,1
632.9050001,-0.5,68104,noise,square_5,square_5,S,1,circle_4,1
835.1499999,-0.5,68104,noise,square_5,square_5,S,1,circle_5,1
907.72,-0.5,68104,noise,square_5,square_5,S,1,circle_2,1
697.8749998,-0.5,68104,noise,circle_5,square_7,S,1,square_7,1
497.89,-0.5,68104,noise,square_7,circle_7,C,1,circle_7,1
564.5999999,-0.5,68104,noise,circle_4,square_2,S,1,square_2,1
511.0850001,-0.5,68104,noise,square_2,circle_2,C,1,circle_2,1
636.2900001,-0.5,68104,noise,square_3,square_3,S,1,circle_2,1
492.91,-0.5,68104,noise,circle_2,square_6,S,1,square_6,1
699.575,-0.5,68104,noise,square_4,square_4,S,1,circle_6,1
506.325,-0.5,68104,noise,square_2,circle_3,C,1,circle_3,1
721.1800001,-0.5,68104,noise,circle_4,circle_4,C,1,square_4,1
477.4799999,-0.5,68104,noise,circle_3,square_5,S,1,square_5,1
456.9950001,-0.5,68104,noise,square_7,circle_4,C,1,circle_4,1
465.725,-0.5,68104,noise,square_2,circle_7,C,1,circle_7,1
400.805,-0.5,68104,noise,square_5,circle_6,C,1,circle_6,1
485.1449998,-0.5,68104,noise,circle_6,circle_6,C,1,square_2,1
802.1500001,-0.5,68104,noise,square_4,square_4,S,1,circle_7,1
466.0500002,-0.5,68104,noise,circle_4,square_3,S,1,square_3,1
736.1949999,-0.5,68104,noise,circle_6,circle_6,C,1,square_7,1
615.8749999,-0.5,68104,noise,square_3,square_3,S,1,circle_7,1
554.545,-0.5,68104,noise,square_7,square_7,S,1,circle_2,1
644.2800001,-0.5,68104,noise,square_3,circle_5,C,1,circle_5,1
671.0849998,-0.5,68104,noise,circle_2,circle_2,C,2,square_7,1
579.9800002,-0.5,68104,noise,circle_5,square_3,S,2,square_3,1
466.86,-0.5,68104,noise,square_5,square_5,S,2,circle_2,1
471.8299999,-0.5,68104,noise,circle_7,square_6,S,2,square_6,1
443.9750002,-0.5,68104,noise,square_3,square_3,S,2,circle_6,1
572.495,-0.5,68104,noise,circle_7,circle_7,C,2,square_3,1
492.4549998,-0.5,68104,noise,square_7,square_7,S,2,circle_5,1
402.1350001,-0.5,68104,noise,square_5,circle_3,C,2,circle_3,1
435.5350002,-0.5,68104,noise,circle_5,square_5,S,2,square_5,1
405.39,-0.5,68104,noise,circle_5,circle_5,C,2,square_4,1
452.9600001,-0.5,68104,noise,square_7,square_7,S,2,circle_7,1
473.21,-0.5,68104,noise,square_6,circle_2,C,2,circle_2,1
988.315,-0.5,68104,noise,square_3,circle_3,C,2,circle_3,1
504.5799999,-0.5,68104,noise,circle_4,square_5,S,2,square_5,1
701.8899999,-0.5,68104,noise,square_7,square_7,S,2,circle_6,1
769.4550001,-0.5,68104,noise,circle_4,circle_4,C,2,square_3,1
571.395,-0.5,68104,noise,circle_5,square_2,S,2,square_2,1
416.5649998,-0.5,68104,noise,square_5,square_5,S,2,circle_6,1
584.7200002,-0.5,68104,noise,circle_7,circle_7,C,2,square_2,1
543.1250001,-0.5,68104,noise,circle_4,square_6,S,2,square_6,1
440.7300001,-0.5,68104,noise,square_2,square_2,S,2,circle_2,1
542.5750001,-0.5,68104,noise,circle_3,square_2,S,2,square_2,1
578.4799999,-0.5,68104,noise,square_2,circle_6,C,2,circle_6,1
569.9,-0.5,68104,noise,square_4,circle_2,C,2,circle_2,1
700.4849999,-0.5,68104,noise,circle_4,circle_4,C,2,square_7,1
538.525,-0.5,68104,noise,square_2,circle_4,C,2,circle_4,1
387.2499999,-0.5,68104,noise,circle_3,circle_3,C,2,square_4,1
442.18,-0.5,68104,noise,square_4,circle_7,C,2,circle_7,1
472.6199999,-0.5,68104,noise,circle_6,circle_6,C,2,square_6,1
